branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0345335379242897	-3.3306803703308105	False	False	6.689504152486491	0.998757645958954	True	strongly_identifiable
internal_2	0.11907991021871567	-2.0011720657348633	False	False	6.689504152486491	0.998757645958954	True	strongly_identifiable
taxon01	0.06822194159030914	-2.614328384399414	True	True	6.689504152486491	0.998757645958954	True	strongly_identifiable
taxon02	0.06634722650051117	-2.644202709197998	True	True	6.689504152486491	0.998757645958954	True	strongly_identifiable
internal_3	0.11917654424905777	-2.000251293182373	False	False	6.689504152486491	0.998757645958954	True	strongly_identifiable
taxon07	0.06743240356445312	-2.6268160343170166	True	True	6.689504152486491	0.998757645958954	True	strongly_identifiable
taxon06	0.06523089110851288	-2.6623663902282715	True	True	6.689504152486491	0.998757645958954	True	strongly_identifiable
internal_4	0.04007439687848091	-3.1761181354522705	False	False	6.689504152486491	0.998757645958954	True	strongly_identifiable
internal_5	0.10998976975679398	-2.0908455848693848	False	False	6.689504152486491	0.998757645958954	True	strongly_identifiable
taxon08	0.06999772787094116	-2.586724281311035	True	True	6.689504152486491	0.998757645958954	True	strongly_identifiable
taxon05	0.06816879659891129	-2.6151647567749023	True	True	6.689504152486491	0.998757645958954	True	strongly_identifiable
internal_6	0.1063997894525528	-2.1280548572540283	False	False	6.689504152486491	0.998757645958954	True	strongly_identifiable
taxon04	0.07114989310503006	-2.5691585540771484	True	True	6.689504152486491	0.998757645958954	True	strongly_identifiable
taxon03	0.0665622130036354	-2.640737295150757	True	True	6.689504152486491	0.998757645958954	True	strongly_identifiable
