branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017877656500786543	-6.3249993324279785	False	False	46.90724627258323	1.0	True	strongly_identifiable
internal_2	0.02257237769663334	-3.7681972980499268	False	False	46.90724627258323	1.0	True	strongly_identifiable
internal_3	0.1481046825647354	-1.749544382095337	False	False	46.90724627258323	1.0	True	strongly_identifiable
taxon11	0.07176459580659866	-2.55989408493042	True	True	46.90724627258323	1.0	True	strongly_identifiable
taxon01	0.07182026654481888	-2.559058666229248	True	True	46.90724627258323	1.0	True	strongly_identifiable
internal_4	0.1606389582157135	-1.6534816026687622	False	False	46.90724627258323	1.0	True	strongly_identifiable
taxon15	0.0713246539235115	-2.5665171146392822	True	True	46.90724627258323	1.0	True	strongly_identifiable
taxon12	0.07333829253911972	-2.536505699157715	True	True	46.90724627258323	1.0	True	strongly_identifiable
internal_5	0.021095803007483482	-3.837359666824341	False	False	46.90724627258323	1.0	True	strongly_identifiable
internal_6	0.1490570604801178	-1.7420159578323364	False	False	46.90724627258323	1.0	True	strongly_identifiable
taxon02	0.07088329643011093	-2.573199510574341	True	True	46.90724627258323	1.0	True	strongly_identifiable
taxon07	0.07234303653240204	-2.5512428283691406	True	True	46.90724627258323	1.0	True	strongly_identifiable
internal_7	0.16044212877750397	-1.6549421548843384	False	False	46.90724627258323	1.0	True	strongly_identifiable
taxon08	0.07209915667772293	-2.554882526397705	True	True	46.90724627258323	1.0	True	strongly_identifiable
taxon05	0.07126542925834656	-2.5674116611480713	True	True	46.90724627258323	1.0	True	strongly_identifiable
internal_8	0.0016847020015120506	-6.3844804763793945	False	False	46.90724627258323	1.0	True	strongly_identifiable
internal_9	0.02286473847925663	-3.7550292015075684	False	False	46.90724627258323	1.0	True	strongly_identifiable
internal_10	0.14358092844486237	-1.7858610153198242	False	False	46.90724627258323	1.0	True	strongly_identifiable
taxon09	0.0720512717962265	-2.555598497390747	True	True	46.90724627258323	1.0	True	strongly_identifiable
taxon04	0.07040540874004364	-2.5804784297943115	True	True	46.90724627258323	1.0	True	strongly_identifiable
internal_11	0.15882061421871185	-1.667029619216919	False	False	46.90724627258323	1.0	True	strongly_identifiable
taxon03	0.072603739798069	-2.5473644733428955	True	True	46.90724627258323	1.0	True	strongly_identifiable
taxon13	0.07193169742822647	-2.5573883056640625	True	True	46.90724627258323	1.0	True	strongly_identifiable
internal_12	0.021346215158700943	-3.825303554534912	False	False	46.90724627258323	1.0	True	strongly_identifiable
internal_13	0.16316482424736023	-1.6348662376403809	False	False	46.90724627258323	1.0	True	strongly_identifiable
taxon16	0.07187594473361969	-2.5582237243652344	True	True	46.90724627258323	1.0	True	strongly_identifiable
taxon14	0.07369180768728256	-2.531315326690674	True	True	46.90724627258323	1.0	True	strongly_identifiable
internal_14	0.15831805765628815	-1.6707961559295654	False	False	46.90724627258323	1.0	True	strongly_identifiable
taxon06	0.072603739798069	-2.5473644733428955	True	True	46.90724627258323	1.0	True	strongly_identifiable
taxon10	0.0726720467209816	-2.5463504791259766	True	True	46.90724627258323	1.0	True	strongly_identifiable
