branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.017901670187711716	-4.004797458648682	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1802668422460556	-1.514540672302246	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07408760488033295	-2.52553129196167	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0758088007569313	-2.500704526901245	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1730044186115265	-1.5644822120666504	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07401140034198761	-2.5266427993774414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07513656467199326	-2.51033878326416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.022945351898670197	-3.751427173614502	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.17300443351268768	-1.5644820928573608	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07401137799024582	-2.5266430377960205	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07513656467199326	-2.51033878326416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16380752623081207	-1.6301666498184204	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07472559064626694	-2.516267776489258	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07295185327529907	-2.542205810546875	True	True	0.0	0.5	False	weak_or_ambiguous
