branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.030821487307548523	-3.4482367038726807	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.06285715103149414	-2.7019710540771484	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06849446147680283	-2.610049247741699	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06077032908797264	-2.7379584312438965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.0658441111445427	-2.652353286743164	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0687587782740593	-2.6059138774871826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.061482347548007965	-2.7255516052246094	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.034543927758932114	-3.330368757247925	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.06723570078611374	-2.629948139190674	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06570266932249069	-2.6546552181243896	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0636654645204544	-2.68833065032959	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07731708884239197	-2.479370594024658	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06955746561288834	-2.5935070514678955	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06292983889579773	-2.700737714767456	True	True	0.0	0.5	False	weak_or_ambiguous
