branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0942549780011177	-2.262754201889038	False	False	61.51563630099048	1.0	True	strongly_identifiable
internal_2	0.0017015768680721521	-6.374496936798096	False	False	61.51563630099048	1.0	True	strongly_identifiable
internal_3	0.01819915510714054	-3.98801326751709	False	False	61.51563630099048	1.0	True	strongly_identifiable
internal_4	0.16237467527389526	-1.6406643390655518	False	False	61.51563630099048	1.0	True	strongly_identifiable
taxon13	0.07271167635917664	-2.545762538909912	True	True	61.51563630099048	1.0	True	strongly_identifiable
taxon04	0.07322912663221359	-2.5381131172180176	True	True	61.51563630099048	1.0	True	strongly_identifiable
internal_5	0.17133253812789917	-1.5762126445770264	False	False	61.51563630099048	1.0	True	strongly_identifiable
taxon01	0.07346967607736588	-2.534574031829834	True	True	61.51563630099048	1.0	True	strongly_identifiable
taxon03	0.07206770777702332	-2.5553526878356934	True	True	61.51563630099048	1.0	True	strongly_identifiable
internal_6	0.018682746216654778	-3.9612953662872314	False	False	61.51563630099048	1.0	True	strongly_identifiable
internal_7	0.15392975509166718	-1.704106092453003	False	False	61.51563630099048	1.0	True	strongly_identifiable
taxon08	0.07172490656375885	-2.560490131378174	True	True	61.51563630099048	1.0	True	strongly_identifiable
taxon20	0.07268857955932617	-2.546105146408081	True	True	61.51563630099048	1.0	True	strongly_identifiable
internal_8	0.15308228135108948	-1.7106280326843262	False	False	61.51563630099048	1.0	True	strongly_identifiable
taxon21	0.07183137536048889	-2.558892011642456	True	True	61.51563630099048	1.0	True	strongly_identifiable
taxon10	0.0732523649930954	-2.5377707481384277	True	True	61.51563630099048	1.0	True	strongly_identifiable
internal_9	0.0015799610409885645	-6.4487738609313965	False	False	61.51563630099048	1.0	True	strongly_identifiable
internal_10	0.01744973473250866	-4.030827045440674	False	False	61.51563630099048	1.0	True	strongly_identifiable
internal_11	0.15837383270263672	-1.6703777313232422	False	False	61.51563630099048	1.0	True	strongly_identifiable
taxon12	0.07225879281759262	-2.5524988174438477	True	True	61.51563630099048	1.0	True	strongly_identifiable
taxon23	0.0732523649930954	-2.5377707481384277	True	True	61.51563630099048	1.0	True	strongly_identifiable
internal_12	0.1656380444765091	-1.616862416267395	False	False	61.51563630099048	1.0	True	strongly_identifiable
taxon18	0.07322912663221359	-2.5381131172180176	True	True	61.51563630099048	1.0	True	strongly_identifiable
taxon02	0.07290436327457428	-2.542908191680908	True	True	61.51563630099048	1.0	True	strongly_identifiable
internal_13	0.01981332339346409	-3.90138840675354	False	False	61.51563630099048	1.0	True	strongly_identifiable
internal_14	0.15402823686599731	-1.7033500671386719	False	False	61.51563630099048	1.0	True	strongly_identifiable
taxon16	0.07229708135128021	-2.5519278049468994	True	True	61.51563630099048	1.0	True	strongly_identifiable
taxon14	0.07258093357086182	-2.547703266143799	True	True	61.51563630099048	1.0	True	strongly_identifiable
internal_15	0.1479749083518982	-1.7505731582641602	False	False	61.51563630099048	1.0	True	strongly_identifiable
taxon05	0.07258093357086182	-2.547703266143799	True	True	61.51563630099048	1.0	True	strongly_identifiable
taxon07	0.07161855697631836	-2.5620884895324707	True	True	61.51563630099048	1.0	True	strongly_identifiable
internal_16	0.0016937563195824623	-6.379111289978027	False	False	61.51563630099048	1.0	True	strongly_identifiable
internal_17	0.01966012269258499	-3.9093070030212402	False	False	61.51563630099048	1.0	True	strongly_identifiable
internal_18	0.16157226264476776	-1.6465758085250854	False	False	61.51563630099048	1.0	True	strongly_identifiable
taxon11	0.0732291117310524	-2.5381133556365967	True	True	61.51563630099048	1.0	True	strongly_identifiable
taxon24	0.07247340679168701	-2.549301862716675	True	True	61.51563630099048	1.0	True	strongly_identifiable
internal_19	0.15902143716812134	-1.665527105331421	False	False	61.51563630099048	1.0	True	strongly_identifiable
taxon09	0.07258860766887665	-2.5475893020629883	True	True	61.51563630099048	1.0	True	strongly_identifiable
taxon15	0.07314393669366837	-2.5393691062927246	True	True	61.51563630099048	1.0	True	strongly_identifiable
internal_20	0.017007537186145782	-4.056944847106934	False	False	61.51563630099048	1.0	True	strongly_identifiable
internal_21	0.16957174241542816	-1.58866548538208	False	False	61.51563630099048	1.0	True	strongly_identifiable
taxon22	0.07346967607736588	-2.534574031829834	True	True	61.51563630099048	1.0	True	strongly_identifiable
taxon17	0.0732291117310524	-2.5381133556365967	True	True	61.51563630099048	1.0	True	strongly_identifiable
internal_22	0.15756748616695404	-1.6764397621154785	False	False	61.51563630099048	1.0	True	strongly_identifiable
taxon06	0.07268857955932617	-2.546105146408081	True	True	61.51563630099048	1.0	True	strongly_identifiable
taxon19	0.0722741186618805	-2.5522701740264893	True	True	61.51563630099048	1.0	True	strongly_identifiable
