branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06820645928382874	-2.614572048187256	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.001445117057301104	-6.538118839263916	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.01951858587563038	-3.9166765213012695	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15521115064620972	-1.6943001747131348	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07472465932369232	-2.5162811279296875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07256343960762024	-2.5479631423950195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.13979408144950867	-1.8170013427734375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07399775087833405	-2.526841878890991	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07150456309318542	-2.5638041496276855	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.02467133104801178	-3.6771326065063477	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14480698108673096	-1.7759255170822144	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07115481048822403	-2.5690841674804688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07291961461305618	-2.542682647705078	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1723112165927887	-1.5693349838256836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07363675534725189	-2.5321221351623535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07291961461305618	-2.542682647705078	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0018834405345842242	-6.272769927978516	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.0167938731610775	-4.069804668426514	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1911381334066391	-1.442631721496582	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07509054988622665	-2.5110011100769043	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07436038553714752	-2.521561622619629	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.16701875627040863	-1.6069049835205078	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0740494430065155	-2.526087760925293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07399775087833405	-2.526841878890991	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02178981900215149	-3.804281711578369	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14708463847637177	-1.7576520442962646	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07220888882875443	-2.553243398666382	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07363675534725189	-2.5321221351623535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.16260755062103271	-1.6389532089233398	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07327736169099808	-2.537402629852295	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07327736169099808	-2.537402629852295	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017674227710813284	-6.336463928222656	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03139333054423332	-3.429263114929199	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.13761109113693237	-1.8352748155593872	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07185593992471695	-2.558523654937744	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07185593992471695	-2.558523654937744	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1631532609462738	-1.634950876235962	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07472465932369232	-2.5162811279296875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07291961461305618	-2.542682647705078	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02245151624083519	-3.7736897468566895	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.15845617651939392	-1.66975998878479	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07509054988622665	-2.5110011100769043	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07256345450878143	-2.5479629039764404	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.17256134748458862	-1.567582130432129	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07363675534725189	-2.5321221351623535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07294511049985886	-2.5423054695129395	True	True	0.0	0.5	False	weak_or_ambiguous
