branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016535910544916987	-6.403151035308838	False	False	-6.383003267551699	0.0016871882707481603	False	not_identifiable
internal_2	0.015466704964637756	-4.153478145599365	False	False	-6.383003267551699	0.0016871882707481603	False	not_identifiable
internal_3	0.17566274106502533	-1.5460138320922852	False	False	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon07	0.07431656867265701	-2.522198438644409	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon10	0.07365729659795761	-2.5318210124969482	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
internal_4	0.18502633273601532	-1.482657551765442	False	False	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon05	0.07350165396928787	-2.534104347229004	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon01	0.07319125533103943	-2.5386712551116943	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
internal_5	0.014293571934103966	-4.233548641204834	False	False	-6.383003267551699	0.0016871882707481603	False	not_identifiable
internal_6	0.17662155628204346	-1.539406657218933	False	False	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon09	0.07334626466035843	-2.536388397216797	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon12	0.07428289949893951	-2.5226879119873047	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
internal_7	0.17662154138088226	-1.5394067764282227	False	False	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon08	0.07350165396928787	-2.534104347229004	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon06	0.07412604242563248	-2.5249712467193604	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
internal_8	0.001457368372939527	-6.529664516448975	False	False	-6.383003267551699	0.0016871882707481603	False	not_identifiable
internal_9	0.01685892790555954	-4.0658721923828125	False	False	-6.383003267551699	0.0016871882707481603	False	not_identifiable
internal_10	0.17299789190292358	-1.5645278692245483	False	False	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon14	0.07353498041629791	-2.5336151123046875	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon15	0.07350165396928787	-2.534104347229004	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
internal_11	0.18032042682170868	-1.5141780376434326	False	False	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon04	0.07384669780731201	-2.529048442840576	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon03	0.07459757477045059	-2.518120765686035	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
internal_12	0.01323627308011055	-4.311469554901123	False	False	-6.383003267551699	0.0016871882707481603	False	not_identifiable
internal_13	0.18287956714630127	-1.4969587326049805	False	False	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon02	0.07444007694721222	-2.52040433883667	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon13	0.07381322979927063	-2.5295379161834717	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
internal_14	0.18321961164474487	-1.4946848154067993	False	False	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon11	0.07396948337554932	-2.527254581451416	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
taxon16	0.07431656867265701	-2.522198438644409	True	True	-6.383003267551699	0.0016871882707481603	False	not_identifiable
