branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03128913789987564	-3.432695150375366	False	False	188.74061429303353	1.0	True	strongly_identifiable
internal_2	0.12624654173851013	-1.9345614910125732	False	False	188.74061429303353	1.0	True	strongly_identifiable
taxon06	0.06768350303173065	-2.6228299140930176	True	True	188.74061429303353	1.0	True	strongly_identifiable
taxon07	0.07419082522392273	-2.5240275859832764	True	True	188.74061429303353	1.0	True	strongly_identifiable
internal_3	0.0889284685254097	-2.326789140701294	False	False	188.74061429303353	1.0	True	strongly_identifiable
taxon08	0.06747473776340485	-2.626142978668213	True	True	188.74061429303353	1.0	True	strongly_identifiable
taxon05	0.0663151815533638	-2.6447200775146484	True	True	188.74061429303353	1.0	True	strongly_identifiable
internal_4	0.030093058943748474	-3.4729056358337402	False	False	188.74061429303353	1.0	True	strongly_identifiable
internal_5	0.11157126724720001	-2.0747909545898438	False	False	188.74061429303353	1.0	True	strongly_identifiable
taxon01	0.06549930572509766	-2.657972812652588	True	True	188.74061429303353	1.0	True	strongly_identifiable
taxon03	0.0745328813791275	-2.5190582275390625	True	True	188.74061429303353	1.0	True	strongly_identifiable
internal_6	0.07725034654140472	-2.480306625366211	False	False	188.74061429303353	1.0	True	strongly_identifiable
taxon04	0.0664251446723938	-2.6429455280303955	True	True	188.74061429303353	1.0	True	strongly_identifiable
taxon02	0.06529680639505386	-2.661285877227783	True	True	188.74061429303353	1.0	True	strongly_identifiable
