branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06898434460163116	-2.6023964881896973	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002177660586312413	-6.127324104309082	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.024440037086606026	-3.686789035797119	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15318751335144043	-1.7098164558410645	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07434089481830597	-2.5218448638916016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07283376902341843	-2.5439531803131104	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.12733328342437744	-1.924745798110962	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07320789992809296	-2.538425922393799	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0703413262963295	-2.58145809173584	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.019152013584971428	-3.936009645462036	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1407717764377594	-1.8088946342468262	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07472212612628937	-2.516317844390869	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07104158401489258	-2.570798635482788	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.13853606581687927	-1.8275024890899658	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07098950445652008	-2.5715880393981934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07396144419908524	-2.527371883392334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.00223172758705914	-6.102745056152344	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.01885918900370598	-3.9517157077789307	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16608761250972748	-1.6136128902435303	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07436806708574295	-2.5214500427246094	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07209083437919617	-2.555006980895996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1750587373971939	-1.5501906871795654	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07626509666442871	-2.4942097663879395	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07328830659389496	-2.5372414588928223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.029913026839494705	-3.4790916442871094	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1599711775779724	-1.6584426164627075	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07434089481830597	-2.5218448638916016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07358378171920776	-2.5328989028930664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.15335817635059357	-1.7085015773773193	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07328829169273376	-2.5372416973114014	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07283378392457962	-2.5439529418945312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001992125529795885	-6.216558933258057	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.024816052988171577	-3.671135425567627	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15318751335144043	-1.709816575050354	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07283378392457962	-2.5439529418945312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07434089481830597	-2.5218448638916016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15790481865406036	-1.6739006042480469	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0728871300816536	-2.543163299560547	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07320789992809296	-2.538425922393799	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.026367880403995514	-3.608886957168579	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.16849654912948608	-1.5963201522827148	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07472212612628937	-2.516317844390869	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07358378171920776	-2.5328989028930664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.11939866095781326	-1.9981369972229004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06962188333272934	-2.5925121307373047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0728871300816536	-2.543163299560547	True	True	0.0	0.5	False	weak_or_ambiguous
