branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010945765301585197	-4.503796577453613	False	False	-8.37179969438409	0.00023124542476899023	False	not_identifiable
internal_2	0.1984785497188568	-1.3958306312561035	False	False	-8.37179969438409	0.00023124542476899023	False	not_identifiable
taxon05	0.07518350332975388	-2.5096635818481445	True	True	-8.37179969438409	0.00023124542476899023	False	not_identifiable
taxon03	0.07489942759275436	-2.513756275177002	True	True	-8.37179969438409	0.00023124542476899023	False	not_identifiable
internal_3	0.19999584555625916	-1.3863203525543213	False	False	-8.37179969438409	0.00023124542476899023	False	not_identifiable
taxon02	0.07504131644964218	-2.5117101669311523	True	True	-8.37179969438409	0.00023124542476899023	False	not_identifiable
taxon08	0.07518350332975388	-2.5096635818481445	True	True	-8.37179969438409	0.00023124542476899023	False	not_identifiable
internal_4	0.010773016139864922	-4.519879341125488	False	False	-8.37179969438409	0.00023124542476899023	False	not_identifiable
internal_5	0.19999584555625916	-1.3863203525543213	False	False	-8.37179969438409	0.00023124542476899023	False	not_identifiable
taxon07	0.07504131644964218	-2.5117101669311523	True	True	-8.37179969438409	0.00023124542476899023	False	not_identifiable
taxon01	0.07518350332975388	-2.5096635818481445	True	True	-8.37179969438409	0.00023124542476899023	False	not_identifiable
internal_6	0.19999584555625916	-1.3863203525543213	False	False	-8.37179969438409	0.00023124542476899023	False	not_identifiable
taxon06	0.07532592117786407	-2.5076169967651367	True	True	-8.37179969438409	0.00023124542476899023	False	not_identifiable
taxon04	0.07489942759275436	-2.513756275177002	True	True	-8.37179969438409	0.00023124542476899023	False	not_identifiable
