branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014625013573095202	-6.526143550872803	False	False	49.67982743543118	1.0	True	strongly_identifiable
internal_2	0.015412594191730022	-4.157037734985352	False	False	49.67982743543118	1.0	True	strongly_identifiable
internal_3	0.17385846376419067	-1.5585246086120605	False	False	49.67982743543118	1.0	True	strongly_identifiable
taxon24	0.07332782447338104	-2.5366597175598145	True	True	49.67982743543118	1.0	True	strongly_identifiable
taxon19	0.07288388907909393	-2.5432112216949463	True	True	49.67982743543118	1.0	True	strongly_identifiable
internal_4	0.18310479819774628	-1.4954521656036377	False	False	49.67982743543118	1.0	True	strongly_identifiable
taxon18	0.07306855171918869	-2.5404815673828125	True	True	49.67982743543118	1.0	True	strongly_identifiable
taxon14	0.07332782447338104	-2.5366597175598145	True	True	49.67982743543118	1.0	True	strongly_identifiable
internal_5	0.016152365133166313	-4.109404563903809	False	False	49.67982743543118	1.0	True	strongly_identifiable
internal_6	0.18633916974067688	-1.4739750623703003	False	False	49.67982743543118	1.0	True	strongly_identifiable
taxon04	0.0734577625989914	-2.5347490310668945	True	True	49.67982743543118	1.0	True	strongly_identifiable
taxon03	0.07306855171918869	-2.5404815673828125	True	True	49.67982743543118	1.0	True	strongly_identifiable
internal_7	0.16752833127975464	-1.6032466888427734	False	False	49.67982743543118	1.0	True	strongly_identifiable
taxon08	0.07281015068292618	-2.5443029403686523	True	True	49.67982743543118	1.0	True	strongly_identifiable
taxon16	0.07339277118444443	-2.5357043743133545	True	True	49.67982743543118	1.0	True	strongly_identifiable
internal_8	0.09318938851356506	-2.2752997875213623	False	False	49.67982743543118	1.0	True	strongly_identifiable
internal_9	0.001655795844271779	-6.401816368103027	False	False	49.67982743543118	1.0	True	strongly_identifiable
internal_10	0.017872292548418045	-4.0064697265625	False	False	49.67982743543118	1.0	True	strongly_identifiable
internal_11	0.17413842678070068	-1.5565766096115112	False	False	49.67982743543118	1.0	True	strongly_identifiable
taxon10	0.0734577625989914	-2.5347490310668945	True	True	49.67982743543118	1.0	True	strongly_identifiable
taxon07	0.07287467271089554	-2.5433475971221924	True	True	49.67982743543118	1.0	True	strongly_identifiable
internal_12	0.16810452938079834	-1.599120855331421	False	False	49.67982743543118	1.0	True	strongly_identifiable
taxon13	0.07261689007282257	-2.5471692085266113	True	True	49.67982743543118	1.0	True	strongly_identifiable
taxon02	0.0730038732290268	-2.5414369106292725	True	True	49.67982743543118	1.0	True	strongly_identifiable
internal_13	0.01778348907828331	-4.011541366577148	False	False	49.67982743543118	1.0	True	strongly_identifiable
internal_14	0.16077886521816254	-1.6524443626403809	False	False	49.67982743543118	1.0	True	strongly_identifiable
taxon17	0.07249749451875687	-2.548943519592285	True	True	49.67982743543118	1.0	True	strongly_identifiable
taxon01	0.07281935960054398	-2.5441665649414062	True	True	49.67982743543118	1.0	True	strongly_identifiable
internal_15	0.16850997507572174	-1.596224308013916	False	False	49.67982743543118	1.0	True	strongly_identifiable
taxon09	0.07319808006286621	-2.5385706424713135	True	True	49.67982743543118	1.0	True	strongly_identifiable
taxon20	0.07319806516170502	-2.5385708808898926	True	True	49.67982743543118	1.0	True	strongly_identifiable
internal_16	0.0015041657024994493	-6.498011589050293	False	False	49.67982743543118	1.0	True	strongly_identifiable
internal_17	0.013826707378029823	-4.267230033874512	False	False	49.67982743543118	1.0	True	strongly_identifiable
internal_18	0.17010952532291412	-1.5848512649536133	False	False	49.67982743543118	1.0	True	strongly_identifiable
taxon05	0.0734577625989914	-2.5347490310668945	True	True	49.67982743543118	1.0	True	strongly_identifiable
taxon06	0.07301311939954758	-2.5413002967834473	True	True	49.67982743543118	1.0	True	strongly_identifiable
internal_19	0.1708398014307022	-1.5796871185302734	False	False	49.67982743543118	1.0	True	strongly_identifiable
taxon22	0.07294846326112747	-2.5422558784484863	True	True	49.67982743543118	1.0	True	strongly_identifiable
taxon12	0.07378355413675308	-2.5299720764160156	True	True	49.67982743543118	1.0	True	strongly_identifiable
internal_20	0.017213495448231697	-4.044698238372803	False	False	49.67982743543118	1.0	True	strongly_identifiable
internal_21	0.17360465228557587	-1.5602927207946777	False	False	49.67982743543118	1.0	True	strongly_identifiable
taxon11	0.0730038732290268	-2.5414369106292725	True	True	49.67982743543118	1.0	True	strongly_identifiable
taxon23	0.0734577625989914	-2.5347490310668945	True	True	49.67982743543118	1.0	True	strongly_identifiable
internal_22	0.16056407988071442	-1.6540369987487793	False	False	49.67982743543118	1.0	True	strongly_identifiable
taxon15	0.07261689007282257	-2.5471692085266113	True	True	49.67982743543118	1.0	True	strongly_identifiable
taxon21	0.0727548822760582	-2.545121908187866	True	True	49.67982743543118	1.0	True	strongly_identifiable
