branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015500534791499376	-6.467914581298828	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0405891016125679	-3.1628198623657227	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12947413325309753	-1.9056164026260376	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07335834950208664	-2.536210536956787	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06915656477212906	-2.5997180938720703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12928107380867004	-1.9073302745819092	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07200264930725098	-2.556325912475586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06969496607780457	-2.5913844108581543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03635188564658165	-3.277480125427246	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11503469944000244	-2.0403146743774414	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06965772062540054	-2.591958999633789	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07127639651298523	-2.5672459602355957	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11957806348800659	-1.996431827545166	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07308534532785416	-2.540233612060547	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06816430389881134	-2.6152355670928955	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.032010335475206375	-3.4091625213623047	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0018537245923653245	-6.288702964782715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03363649919629097	-3.3579282760620117	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10502748191356659	-2.142570972442627	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06963909417390823	-2.5922465324401855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06838364899158478	-2.6117873191833496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.10482989251613617	-2.144674777984619	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07121934741735458	-2.568108081817627	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06790920346975327	-2.6192586421966553	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.026660127565264702	-3.597564220428467	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10280665010213852	-2.166421413421631	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07014347612857819	-2.5844874382019043	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06792739033699036	-2.618971347808838	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.12127561122179031	-1.980405569076538	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07254213839769363	-2.5482797622680664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.068898044526577	-2.603740930557251	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0016752890078350902	-6.390092849731445	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03215078264474869	-3.404639482498169	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12780722975730896	-1.920487403869629	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07148593664169312	-2.564084768295288	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07154316455125809	-2.563222885131836	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15617482364177704	-1.68696928024292	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07175341248512268	-2.5600619316101074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07308534532785416	-2.540233612060547	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.016112055629491806	-4.111944198608398	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13428077101707458	-1.8636276721954346	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07016222178936005	-2.584200143814087	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07256147265434265	-2.547992467880249	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.11616770178079605	-2.0292325019836426	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06937889009714127	-2.5962696075439453	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07099159061908722	-2.571556329727173	True	True	0.0	0.5	False	weak_or_ambiguous
