branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.037050314247608185	-3.2577242851257324	False	False	336.3973300239926	1.0	True	strongly_identifiable
internal_2	0.07465997338294983	-2.5172171592712402	False	False	336.3973300239926	1.0	True	strongly_identifiable
taxon05	0.06526161730289459	-2.66186261177063	True	True	336.3973300239926	1.0	True	strongly_identifiable
taxon08	0.06474296748638153	-2.670396327972412	True	True	336.3973300239926	1.0	True	strongly_identifiable
internal_3	0.08895707130432129	-2.3264360427856445	False	False	336.3973300239926	1.0	True	strongly_identifiable
taxon02	0.07163751125335693	-2.5618033409118652	True	True	336.3973300239926	1.0	True	strongly_identifiable
taxon03	0.06463325023651123	-2.6722097396850586	True	True	336.3973300239926	1.0	True	strongly_identifiable
internal_4	0.022723136469721794	-3.7613863945007324	False	False	336.3973300239926	1.0	True	strongly_identifiable
internal_5	0.12477603554725647	-1.9479594230651855	False	False	336.3973300239926	1.0	True	strongly_identifiable
taxon01	0.07153825461864471	-2.5632967948913574	True	True	336.3973300239926	1.0	True	strongly_identifiable
taxon07	0.07024548202753067	-2.5829246044158936	True	True	336.3973300239926	1.0	True	strongly_identifiable
internal_6	0.09336911886930466	-2.27317476272583	False	False	336.3973300239926	1.0	True	strongly_identifiable
taxon04	0.06481406092643738	-2.669222831726074	True	True	336.3973300239926	1.0	True	strongly_identifiable
taxon06	0.07163753360509872	-2.561803102493286	True	True	336.3973300239926	1.0	True	strongly_identifiable
