branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016260272823274136	-6.41998815536499	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.013338400982320309	-4.303679943084717	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19098594784736633	-1.4436163902282715	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07561568170785904	-2.5034642219543457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07471217215061188	-2.5164618492126465	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19275328516960144	-1.432218313217163	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07525955885648727	-2.5085701942443848	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07652924954891205	-2.4904661178588867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.010844985023140907	-4.513148307800293	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18477864563465118	-1.4843010902404785	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07519496977329254	-2.5094985961914062	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07516267895698547	-2.509963035583496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1802721917629242	-1.5145044326782227	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07471220195293427	-2.5164613723754883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07519496977329254	-2.5094985961914062	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0015396373346447945	-6.474667549133301	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.014088946394622326	-4.248175621032715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.19647279381752014	-1.40848708152771	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07561568170785904	-2.5034642219543457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07652924954891205	-2.4904661178588867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18711082637310028	-1.4688936471939087	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07561568170785904	-2.5034642219543457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07561568170785904	-2.5034642219543457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.014704539440572262	-4.204785346984863	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.18256022036075592	-1.4990971088409424	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07607118785381317	-2.4969654083251953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07471217215061188	-2.5164618492126465	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.18809722363948822	-1.4624216556549072	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07525955885648727	-2.5085701942443848	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07607118785381317	-2.4969654083251953	True	True	0.0	0.5	False	weak_or_ambiguous
