branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0021044020541012287	-6.161617279052734	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_2	0.03931448981165886	-3.196053981781006	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_3	0.12467734515666962	-1.9488633871078491	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon20	0.07030750066041946	-2.5819754600524902	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon19	0.07154351472854614	-2.5632176399230957	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_4	0.12276417762041092	-1.9665106534957886	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon03	0.06965383142232895	-2.5920190811157227	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon14	0.0709862932562828	-2.57163667678833	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_5	0.03746841847896576	-3.2460684776306152	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_6	0.1338123232126236	-1.8676633834838867	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon07	0.07142587006092072	-2.5649900436401367	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon01	0.07060735672712326	-2.577396869659424	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_7	0.12778134644031525	-1.9207195043563843	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon15	0.07017244398593903	-2.584043502807617	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon09	0.07208499312400818	-2.5550942420959473	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_8	0.06967039406299591	-2.591763496398926	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_9	0.0021477227564901114	-6.141197204589844	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_10	0.03715266287326813	-3.254859447479248	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_11	0.13072863221168518	-1.8945317268371582	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon18	0.07057829946279526	-2.5778398513793945	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon21	0.07087922841310501	-2.573261260986328	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_12	0.13696877658367157	-1.8406978845596313	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon17	0.07085006684064865	-2.573704242706299	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon12	0.07195667922496796	-2.557014226913452	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_13	0.02542627975344658	-3.646216869354248	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_14	0.1386461853981018	-1.8265800476074219	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon24	0.0725109726190567	-2.5487430095672607	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon13	0.07127906382083893	-2.5672056674957275	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_15	0.14354202151298523	-1.786177396774292	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon08	0.07139647006988525	-2.5654335021972656	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon16	0.07277964055538177	-2.544754981994629	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_16	0.003062500851228833	-5.78545618057251	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_17	0.027201276272535324	-3.576913356781006	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_18	0.136240154504776	-1.8468756675720215	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon06	0.07126929610967636	-2.5673532485961914	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon02	0.07144547253847122	-2.56469464302063	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_19	0.16151364147663116	-1.6470087766647339	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon04	0.07154351472854614	-2.5632176399230957	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon11	0.0720948800444603	-2.5549464225769043	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_20	0.031560249626636505	-3.423787832260132	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_21	0.12252216041088104	-1.9687597751617432	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon10	0.070723757147789	-2.575624465942383	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon05	0.07008576393127441	-2.5853726863861084	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
internal_22	0.12389849126338959	-1.956019401550293	False	False	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon22	0.06937675923109055	-2.5963025093078613	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
taxon23	0.07180888950824738	-2.5592293739318848	True	True	29.911152548142145	0.9999999999998976	True	strongly_identifiable
