branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013139906339347363	-4.318874359130859	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19800058007240295	-1.398837924003601	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07544031739234924	-2.5059757232666016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07616081833839417	-2.4956908226013184	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18325656652450562	-1.49443781375885	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07508240640163422	-2.5111184120178223	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07508240640163422	-2.5111184120178223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.017205631360411644	-4.045163154602051	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1797063946723938	-1.5183379650115967	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07508240640163422	-2.5111184120178223	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07472606748342514	-2.516260862350464	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18118536472320557	-1.5083370208740234	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07508240640163422	-2.5111184120178223	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07437128573656082	-2.5214033126831055	True	True	0.0	0.5	False	weak_or_ambiguous
