branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0024445282761007547	-6.011455535888672	False	False	64.14084832679283	1.0	True	strongly_identifiable
internal_2	0.039117686450481415	-3.201277256011963	False	False	64.14084832679283	1.0	True	strongly_identifiable
internal_3	0.1122373417019844	-2.0680887699127197	False	False	64.14084832679283	1.0	True	strongly_identifiable
taxon13	0.07122568786144257	-2.568012237548828	True	True	64.14084832679283	1.0	True	strongly_identifiable
taxon07	0.06871122866868973	-2.606656789779663	True	True	64.14084832679283	1.0	True	strongly_identifiable
internal_4	0.1130068302154541	-2.0603890419006348	False	False	64.14084832679283	1.0	True	strongly_identifiable
taxon16	0.06868566572666168	-2.6070563793182373	True	True	64.14084832679283	1.0	True	strongly_identifiable
taxon02	0.07066356390714645	-2.57654070854187	True	True	64.14084832679283	1.0	True	strongly_identifiable
internal_5	0.03798713535070419	-3.2317802906036377	False	False	64.14084832679283	1.0	True	strongly_identifiable
internal_6	0.13463085889816284	-1.8606195449829102	False	False	64.14084832679283	1.0	True	strongly_identifiable
taxon05	0.07100562006235123	-2.5713436603546143	True	True	64.14084832679283	1.0	True	strongly_identifiable
taxon08	0.07184522598981857	-2.5586843490600586	True	True	64.14084832679283	1.0	True	strongly_identifiable
internal_7	0.12666761875152588	-1.9307496547698975	False	False	64.14084832679283	1.0	True	strongly_identifiable
taxon04	0.06800683587789536	-2.6177172660827637	True	True	64.14084832679283	1.0	True	strongly_identifiable
taxon11	0.07149942219257355	-2.5638816356658936	True	True	64.14084832679283	1.0	True	strongly_identifiable
internal_8	0.00219652964733541	-6.118677616119385	False	False	64.14084832679283	1.0	True	strongly_identifiable
internal_9	0.03873543441295624	-3.2114949226379395	False	False	64.14084832679283	1.0	True	strongly_identifiable
internal_10	0.12831847369670868	-1.9159088134765625	False	False	64.14084832679283	1.0	True	strongly_identifiable
taxon09	0.07097923010587692	-2.5717437267303467	True	True	64.14084832679283	1.0	True	strongly_identifiable
taxon14	0.06952571868896484	-2.5939977169036865	True	True	64.14084832679283	1.0	True	strongly_identifiable
internal_11	0.13581004738807678	-1.8505353927612305	False	False	64.14084832679283	1.0	True	strongly_identifiable
taxon12	0.07162337005138397	-2.562016010284424	True	True	64.14084832679283	1.0	True	strongly_identifiable
taxon06	0.0717208981513977	-2.5605502128601074	True	True	64.14084832679283	1.0	True	strongly_identifiable
internal_12	0.031108736991882324	-3.4386637210845947	False	False	64.14084832679283	1.0	True	strongly_identifiable
internal_13	0.1030641421675682	-2.163632869720459	False	False	64.14084832679283	1.0	True	strongly_identifiable
taxon03	0.06801528483629227	-2.617583990097046	True	True	64.14084832679283	1.0	True	strongly_identifiable
taxon10	0.06904454529285431	-2.601459503173828	True	True	64.14084832679283	1.0	True	strongly_identifiable
internal_14	0.11229955404996872	-2.0674643516540527	False	False	64.14084832679283	1.0	True	strongly_identifiable
taxon15	0.07036662846803665	-2.581071138381958	True	True	64.14084832679283	1.0	True	strongly_identifiable
taxon01	0.06837092339992523	-2.6119871139526367	True	True	64.14084832679283	1.0	True	strongly_identifiable
