branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013769043609499931	-4.271467685699463	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1868159919977188	-1.4708333015441895	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07444387674331665	-2.5203492641448975	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0756165161728859	-2.5034523010253906	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19592876732349396	-1.411936640739441	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07532177120447159	-2.507676601409912	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0756165161728859	-2.5034523010253906	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.016753263771533966	-4.072267055511475	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1780332624912262	-1.5297296047210693	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0741533488035202	-2.52457332611084	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07502808421850204	-2.5119009017944336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18681600689888	-1.4708331823349	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07444389164447784	-2.5203490257263184	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0756165161728859	-2.5034523010253906	True	True	0.0	0.5	False	weak_or_ambiguous
