branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.002623945474624634	-5.940448760986328	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_2	0.05648953840136528	-2.815551996231079	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_3	0.10514743626117706	-2.1412954330444336	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon15	0.06852909177541733	-2.609506607055664	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon21	0.06794055551290512	-2.6187634468078613	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_4	0.11122100800275803	-2.07832932472229	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon04	0.07066914439201355	-2.57645583152771	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon20	0.06834621727466583	-2.612375020980835	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_5	0.041340410709381104	-3.143695592880249	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_6	0.11051717400550842	-2.0854692459106445	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon07	0.06823009997606277	-2.6142001152038574	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon18	0.07034871727228165	-2.5813450813293457	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_7	0.1254340559244156	-1.9419474601745605	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon12	0.06983035057783127	-2.5892982482910156	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
taxon06	0.07083199918270111	-2.5739786624908447	True	True	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_8	0.0389975905418396	-3.204477071762085	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_9	0.0029335999861359596	-5.828587055206299	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
internal_10	0.04506181925535202	-3.0536112785339355	False	False	-1.2077416479587555	0.2301008842270543	False	not_identifiable	1.0	1.0	False	not_significant
