branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.11330738663673401	-2.057394027709961	False	False	59.09750741102465	1.0	True	strongly_identifiable
internal_2	0.0018188545946031809	-6.307727813720703	False	False	59.09750741102465	1.0	True	strongly_identifiable
internal_3	0.0234279353171587	-3.730119466781616	False	False	59.09750741102465	1.0	True	strongly_identifiable
internal_4	0.14952917397022247	-1.7382986545562744	False	False	59.09750741102465	1.0	True	strongly_identifiable
taxon14	0.07245511561632156	-2.5495738983154297	True	True	59.09750741102465	1.0	True	strongly_identifiable
taxon23	0.07173458486795425	-2.560344696044922	True	True	59.09750741102465	1.0	True	strongly_identifiable
internal_5	0.15942804515361786	-1.662489891052246	False	False	59.09750741102465	1.0	True	strongly_identifiable
taxon06	0.0726555660367012	-2.5465950965881348	True	True	59.09750741102465	1.0	True	strongly_identifiable
taxon05	0.07281012088060379	-2.5443034172058105	True	True	59.09750741102465	1.0	True	strongly_identifiable
internal_6	0.014400916174054146	-4.225957870483398	False	False	59.09750741102465	1.0	True	strongly_identifiable
internal_7	0.1792716681957245	-1.5212898254394531	False	False	59.09750741102465	1.0	True	strongly_identifiable
taxon12	0.07279465347528458	-2.544532537460327	True	True	59.09750741102465	1.0	True	strongly_identifiable
taxon03	0.07308390736579895	-2.540254831314087	True	True	59.09750741102465	1.0	True	strongly_identifiable
internal_8	0.1764039844274521	-1.5409033298492432	False	False	59.09750741102465	1.0	True	strongly_identifiable
taxon24	0.0725218653678894	-2.548581123352051	True	True	59.09750741102465	1.0	True	strongly_identifiable
taxon10	0.07237814366817474	-2.550719738006592	True	True	59.09750741102465	1.0	True	strongly_identifiable
internal_9	0.001991576747968793	-6.216835021972656	False	False	59.09750741102465	1.0	True	strongly_identifiable
internal_10	0.02388635091483593	-3.7102718353271484	False	False	59.09750741102465	1.0	True	strongly_identifiable
internal_11	0.1531965434551239	-1.7097468376159668	False	False	59.09750741102465	1.0	True	strongly_identifiable
taxon15	0.07238326966762543	-2.5506434440612793	True	True	59.09750741102465	1.0	True	strongly_identifiable
taxon11	0.0725218653678894	-2.548581123352051	True	True	59.09750741102465	1.0	True	strongly_identifiable
internal_12	0.15201465785503387	-1.718886375427246	False	False	59.09750741102465	1.0	True	strongly_identifiable
taxon07	0.07145025581121445	-2.564622402191162	True	True	59.09750741102465	1.0	True	strongly_identifiable
taxon08	0.07331191748380661	-2.536893844604492	True	True	59.09750741102465	1.0	True	strongly_identifiable
internal_13	0.023408930748701096	-3.730950355529785	False	False	59.09750741102465	1.0	True	strongly_identifiable
internal_14	0.1601564735174179	-1.6570643186569214	False	False	59.09750741102465	1.0	True	strongly_identifiable
taxon17	0.07315637916326523	-2.5391855239868164	True	True	59.09750741102465	1.0	True	strongly_identifiable
taxon02	0.07259383797645569	-2.547511577606201	True	True	59.09750741102465	1.0	True	strongly_identifiable
internal_15	0.15649378299713135	-1.6845510005950928	False	False	59.09750741102465	1.0	True	strongly_identifiable
taxon13	0.07309942692518234	-2.5400257110595703	True	True	59.09750741102465	1.0	True	strongly_identifiable
taxon19	0.07194852828979492	-2.557136297225952	True	True	59.09750741102465	1.0	True	strongly_identifiable
internal_16	0.0021077070850878954	-6.1600446701049805	False	False	59.09750741102465	1.0	True	strongly_identifiable
internal_17	0.0185884740203619	-3.9664502143859863	False	False	59.09750741102465	1.0	True	strongly_identifiable
internal_18	0.14623655378818512	-1.7644286155700684	False	False	59.09750741102465	1.0	True	strongly_identifiable
taxon04	0.07207612693309784	-2.5552268028259277	True	True	59.09750741102465	1.0	True	strongly_identifiable
taxon18	0.07181601226329803	-2.5591225624084473	True	True	59.09750741102465	1.0	True	strongly_identifiable
internal_19	0.1609373390674591	-1.6512703895568848	False	False	59.09750741102465	1.0	True	strongly_identifiable
taxon20	0.07266587764024734	-2.5464420318603516	True	True	59.09750741102465	1.0	True	strongly_identifiable
taxon16	0.07288235425949097	-2.543233871459961	True	True	59.09750741102465	1.0	True	strongly_identifiable
internal_20	0.018692001700401306	-3.9607906341552734	False	False	59.09750741102465	1.0	True	strongly_identifiable
internal_21	0.16997197270393372	-1.5858259201049805	False	False	59.09750741102465	1.0	True	strongly_identifiable
taxon01	0.0719638243317604	-2.5569071769714355	True	True	59.09750741102465	1.0	True	strongly_identifiable
taxon09	0.07210677862167358	-2.5547685623168945	True	True	59.09750741102465	1.0	True	strongly_identifiable
internal_22	0.16280066967010498	-1.637535572052002	False	False	59.09750741102465	1.0	True	strongly_identifiable
taxon22	0.07244998961687088	-2.549650192260742	True	True	59.09750741102465	1.0	True	strongly_identifiable
taxon21	0.07286687940359116	-2.5434629917144775	True	True	59.09750741102465	1.0	True	strongly_identifiable
