branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06681237369775772	-2.6367180347442627	False	False	68.36474217332287	1.0	True	strongly_identifiable
internal_2	0.0025896080769598484	-5.95365571975708	False	False	68.36474217332287	1.0	True	strongly_identifiable
internal_3	0.03836803138256073	-3.221407175064087	False	False	68.36474217332287	1.0	True	strongly_identifiable
internal_4	0.12602369487285614	-1.936583399772644	False	False	68.36474217332287	1.0	True	strongly_identifiable
taxon13	0.07232444733381271	-2.5515198707580566	True	True	68.36474217332287	1.0	True	strongly_identifiable
taxon05	0.06879421323537827	-2.605360746383667	True	True	68.36474217332287	1.0	True	strongly_identifiable
internal_5	0.12106187641620636	-1.9824126958847046	False	False	68.36474217332287	1.0	True	strongly_identifiable
taxon19	0.068630151450634	-2.607924461364746	True	True	68.36474217332287	1.0	True	strongly_identifiable
taxon06	0.06984172016382217	-2.589123249053955	True	True	68.36474217332287	1.0	True	strongly_identifiable
internal_6	0.03343909978866577	-3.364018440246582	False	False	68.36474217332287	1.0	True	strongly_identifiable
internal_7	0.17384585738182068	-1.55861234664917	False	False	68.36474217332287	1.0	True	strongly_identifiable
taxon08	0.07295770943164825	-2.542119264602661	True	True	68.36474217332287	1.0	True	strongly_identifiable
taxon10	0.07371271401643753	-2.5310091972351074	True	True	68.36474217332287	1.0	True	strongly_identifiable
internal_8	0.11555395275354385	-2.035223960876465	False	False	68.36474217332287	1.0	True	strongly_identifiable
taxon09	0.06853265315294266	-2.6094508171081543	True	True	68.36474217332287	1.0	True	strongly_identifiable
taxon01	0.06967534869909286	-2.591686964035034	True	True	68.36474217332287	1.0	True	strongly_identifiable
internal_9	0.0020648185163736343	-6.180645942687988	False	False	68.36474217332287	1.0	True	strongly_identifiable
internal_10	0.02809939719736576	-3.5435054302215576	False	False	68.36474217332287	1.0	True	strongly_identifiable
internal_11	0.1453753262758255	-1.771343469619751	False	False	68.36474217332287	1.0	True	strongly_identifiable
taxon20	0.07278449833393097	-2.5446829795837402	True	True	68.36474217332287	1.0	True	strongly_identifiable
taxon21	0.06978622823953629	-2.589977741241455	True	True	68.36474217332287	1.0	True	strongly_identifiable
internal_12	0.14635437726974487	-1.7634851932525635	False	False	68.36474217332287	1.0	True	strongly_identifiable
taxon23	0.07107307016849518	-2.570321559906006	True	True	68.36474217332287	1.0	True	strongly_identifiable
taxon03	0.07255414128303528	-2.5481014251708984	True	True	68.36474217332287	1.0	True	strongly_identifiable
internal_13	0.023381324484944344	-3.732158660888672	False	False	68.36474217332287	1.0	True	strongly_identifiable
internal_14	0.13772353529930115	-1.8343276977539062	False	False	68.36474217332287	1.0	True	strongly_identifiable
taxon04	0.07085174322128296	-2.573678731918335	True	True	68.36474217332287	1.0	True	strongly_identifiable
taxon17	0.07135569304227829	-2.5660486221313477	True	True	68.36474217332287	1.0	True	strongly_identifiable
internal_15	0.16643865406513214	-1.611080527305603	False	False	68.36474217332287	1.0	True	strongly_identifiable
taxon12	0.0706951692700386	-2.576059579849243	True	True	68.36474217332287	1.0	True	strongly_identifiable
taxon24	0.07124253362417221	-2.5677576065063477	True	True	68.36474217332287	1.0	True	strongly_identifiable
internal_16	0.0022669045720249414	-6.087070465087891	False	False	68.36474217332287	1.0	True	strongly_identifiable
internal_17	0.02906336821615696	-3.5087826251983643	False	False	68.36474217332287	1.0	True	strongly_identifiable
internal_18	0.12915942072868347	-1.9084115028381348	False	False	68.36474217332287	1.0	True	strongly_identifiable
taxon14	0.0699012503027916	-2.588207244873047	True	True	68.36474217332287	1.0	True	strongly_identifiable
taxon11	0.07062302529811859	-2.577158212661743	True	True	68.36474217332287	1.0	True	strongly_identifiable
internal_19	0.15371829271316528	-1.7057305574417114	False	False	68.36474217332287	1.0	True	strongly_identifiable
taxon18	0.07114565372467041	-2.5692226886749268	True	True	68.36474217332287	1.0	True	strongly_identifiable
taxon22	0.07307339459657669	-2.540410041809082	True	True	68.36474217332287	1.0	True	strongly_identifiable
internal_20	0.026915574446320534	-3.587765693664551	False	False	68.36474217332287	1.0	True	strongly_identifiable
internal_21	0.15198104083538055	-1.7191472053527832	False	False	68.36474217332287	1.0	True	strongly_identifiable
taxon15	0.07330530881881714	-2.5369911193847656	True	True	68.36474217332287	1.0	True	strongly_identifiable
taxon02	0.07112953811883926	-2.5694665908813477	True	True	68.36474217332287	1.0	True	strongly_identifiable
internal_22	0.14985224604606628	-1.7357604503631592	False	False	68.36474217332287	1.0	True	strongly_identifiable
taxon07	0.07118601351976395	-2.5686120986938477	True	True	68.36474217332287	1.0	True	strongly_identifiable
taxon16	0.07210768014192581	-2.554755210876465	True	True	68.36474217332287	1.0	True	strongly_identifiable
