branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06335794925689697	-2.6935007572174072	False	False	165.64735954091296	1.0	True	strongly_identifiable
internal_2	0.07721614092588425	-2.4807865619659424	False	False	165.64735954091296	1.0	True	strongly_identifiable
taxon02	0.06389571726322174	-2.684474468231201	True	True	165.64735954091296	1.0	True	strongly_identifiable
taxon07	0.06711403280496597	-2.631889820098877	True	True	165.64735954091296	1.0	True	strongly_identifiable
internal_3	0.10592055320739746	-2.1331052780151367	False	False	165.64735954091296	1.0	True	strongly_identifiable
taxon03	0.06880703568458557	-2.6051604747772217	True	True	165.64735954091296	1.0	True	strongly_identifiable
taxon04	0.06505102664232254	-2.6653199195861816	True	True	165.64735954091296	1.0	True	strongly_identifiable
internal_4	0.05219544842839241	-2.899152994155884	False	False	165.64735954091296	1.0	True	strongly_identifiable
internal_5	0.08754125237464905	-2.3440327644348145	False	False	165.64735954091296	1.0	True	strongly_identifiable
taxon01	0.06473725289106369	-2.6704907417297363	True	True	165.64735954091296	1.0	True	strongly_identifiable
taxon06	0.06681369245052338	-2.6366968154907227	True	True	165.64735954091296	1.0	True	strongly_identifiable
internal_6	0.0935264304280281	-2.271317720413208	False	False	165.64735954091296	1.0	True	strongly_identifiable
taxon05	0.06846713274717331	-2.6104776859283447	True	True	165.64735954091296	1.0	True	strongly_identifiable
taxon08	0.06648296117782593	-2.6420135498046875	True	True	165.64735954091296	1.0	True	strongly_identifiable
