branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0426807701587677	-3.1103885173797607	False	False	137.00362123347318	1.0	True	strongly_identifiable
internal_2	0.1174793615937233	-2.016519546508789	False	False	137.00362123347318	1.0	True	strongly_identifiable
taxon02	0.06960535794496536	-2.5927672386169434	True	True	137.00362123347318	1.0	True	strongly_identifiable
taxon06	0.06851033866405487	-2.609800338745117	True	True	137.00362123347318	1.0	True	strongly_identifiable
internal_3	0.10512653738260269	-2.1415176391601562	False	False	137.00362123347318	1.0	True	strongly_identifiable
taxon03	0.06874551624059677	-2.606121063232422	True	True	137.00362123347318	1.0	True	strongly_identifiable
taxon01	0.06910403072834015	-2.600534439086914	True	True	137.00362123347318	1.0	True	strongly_identifiable
internal_4	0.04058384895324707	-3.162954807281494	False	False	137.00362123347318	1.0	True	strongly_identifiable
internal_5	0.08627229928970337	-2.3600239753723145	False	False	137.00362123347318	1.0	True	strongly_identifiable
taxon07	0.06483533978462219	-2.6688718795776367	True	True	137.00362123347318	1.0	True	strongly_identifiable
taxon04	0.065766841173172	-2.6536102294921875	True	True	137.00362123347318	1.0	True	strongly_identifiable
internal_6	0.10961060971021652	-2.094724655151367	False	False	137.00362123347318	1.0	True	strongly_identifiable
taxon08	0.066927470266819	-2.634873390197754	True	True	137.00362123347318	1.0	True	strongly_identifiable
taxon05	0.06718748062849045	-2.6307172775268555	True	True	137.00362123347318	1.0	True	strongly_identifiable
