branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002485944190993905	-5.9946136474609375	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02978617697954178	-3.4834721088409424	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13174791634082794	-1.885591745376587	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07272788137197495	-2.5455222129821777	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.071512371301651	-2.5636866092681885	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13515318930149078	-1.8561434745788574	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07350081205368042	-2.534116744995117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07117652893066406	-2.568755626678467	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.043638214468955994	-3.087203025817871	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13558363914489746	-1.8524658679962158	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07272786647081375	-2.545522451400757	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06927350163459778	-2.59790301322937	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12008713185787201	-1.991605281829834	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07001250237226486	-2.5864973068237305	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07272788137197495	-2.5455222129821777	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.06063882261514664	-2.740264654159546	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.00212646322324872	-6.1511664390563965	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.022264663130044937	-3.782238245010376	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1549527645111084	-1.6962722539901733	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07350081205368042	-2.534116744995117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07123240828514099	-2.567910671234131	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.13121096789836884	-1.890293836593628	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06971053779125214	-2.591144323348999	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06848783046007156	-2.6101531982421875	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.04798869043588638	-2.9876115322113037	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10419485718011856	-2.1514601707458496	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06843394041061401	-2.6109981536865234	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07039853185415268	-2.5805835723876953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.11835037171840668	-2.008145332336426	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0708143338561058	-2.574247121810913	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07001248747110367	-2.5864975452423096	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0015885502798482776	-6.443343639373779	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.035820916295051575	-3.2927451133728027	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.11940769106149673	-1.9980511665344238	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0726993978023529	-2.5459446907043457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06886608898639679	-2.6042392253875732	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1718493402004242	-1.5725769996643066	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07393346726894379	-2.527780532836914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0743393823504448	-2.521866798400879	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03085990436375141	-3.446951389312744	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12623433768749237	-1.9346721172332764	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07358714938163757	-2.5328495502471924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06998500227928162	-2.5869197845458984	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1383981704711914	-1.8286584615707397	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07078654319047928	-2.574669599533081	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07431034743785858	-2.5222887992858887	True	True	0.0	0.5	False	weak_or_ambiguous
