AUC	FPR_at_default	TPR_at_default	balanced_accuracy_at_default	bootstrap_rep	neutral_q95_EII_01	neutral_q99_EII_01
0.7526822182807993	0.18842001962708538	0.5728848114169215	0.692232395894918	0	0.864659081799839	0.9456298639387747
0.768939893989399	0.19603960396039605	0.604040404040404	0.704000400040004	1	0.864366644531665	0.9183010555496695
0.7538774052814925	0.20533070088845015	0.5866261398176292	0.6906477194645895	2	0.8647912414811432	0.9440149455112887
0.7826166742002714	0.18389662027833	0.6056338028169014	0.7108685912692857	3	0.8435534162098722	0.9183010555496695
0.7741263289555973	0.16097560975609757	0.5907692307692308	0.7148968105065666	4	0.831746870395694	0.9104886477149775
0.7487938793879388	0.2	0.5891089108910891	0.6945544554455445	5	0.891572028201411	0.9458977921379005
0.7547222088854748	0.19291338582677164	0.5792682926829268	0.6931774534280776	6	0.8557090684822583	0.9441116041437279
0.7791577149121227	0.19723865877712032	0.6146044624746451	0.7086829018487624	7	0.8702134124445484	0.9454216700024354
0.7592328096306875	0.19574036511156187	0.5936883629191322	0.6989739989037851	8	0.8641911821707606	0.9170866741487668
0.7456019296308741	0.19820717131474103	0.5793172690763052	0.6905550488807821	9	0.8566519539250494	0.9155091403442086
0.772851285128513	0.19090909090909092	0.598019801980198	0.7035553555355536	10	0.8382144130140777	0.9138260430415797
0.7550335671177293	0.1786064769381747	0.5942915392456677	0.7078425311537465	11	0.8616962692561074	0.9182090143890498
0.7701607540188505	0.18090452261306533	0.608955223880597	0.7140253506337658	12	0.8471022891528132	0.9180862928415571
0.752590459827246	0.1917255297679112	0.5698711595639246	0.6890728148980068	13	0.8718161838300738	0.9440284433669808
0.7652226920676576	0.15711462450592886	0.5890688259109311	0.7159771007025011	14	0.831746870395694	0.9162658490842753
0.7662096552413811	0.1781094527363184	0.5768844221105528	0.6993874846871172	15	0.8541681416262284	0.9183010555496695
0.7642614127304148	0.1844758064516129	0.5813492063492064	0.6984366999487968	16	0.864659081799839	0.9292434170613811
