branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0020994043443351984	-6.164000034332275	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_2	0.019296789541840553	-3.928331136703491	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_3	0.1561434268951416	-1.6872074604034424	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon09	0.07263006269931793	-2.546973705291748	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon16	0.07300643622875214	-2.5413990020751953	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_4	0.16111589968204498	-1.6499485969543457	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon03	0.0722803995013237	-2.5521764755249023	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon02	0.073570117354393	-2.533099412918091	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_5	0.016840966418385506	-4.066956520080566	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_6	0.1533254235982895	-1.7087538242340088	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon19	0.07263840734958649	-2.5468497276306152	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon06	0.0721890926361084	-2.5535390377044678	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_7	0.16228652000427246	-1.6413127183914185	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon07	0.07287240028381348	-2.5433812141418457	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon10	0.07309870421886444	-2.54003643989563	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_8	0.11416361480951309	-2.0488996505737305	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_9	0.0018078836146742105	-6.313788890838623	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_10	0.018367161974310875	-3.9786529541015625	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_11	0.1731918603181839	-1.563172698020935	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon14	0.07274695485830307	-2.5452394485473633	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon11	0.07286402583122253	-2.5435051918029785	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_12	0.16177387535572052	-1.6450883150100708	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon21	0.07147054374217987	-2.564316749572754	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon22	0.07263007760047913	-2.546973466873169	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_13	0.02177511714398861	-3.804971694946289	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_14	0.1568058282136917	-1.6821889877319336	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon12	0.07345201820135117	-2.5348334312438965	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon20	0.07193228602409363	-2.5573794841766357	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_15	0.15008653700351715	-1.7339224815368652	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon01	0.07251333445310593	-2.548707962036133	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon15	0.0722803995013237	-2.5521764755249023	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_16	0.0014703597407788038	-6.520776748657227	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_17	0.020275745540857315	-3.8778457641601562	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_18	0.18301352858543396	-1.4960625171661377	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon18	0.07345201820135117	-2.5348334312438965	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon08	0.07380688935518265	-2.529630661010742	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_19	0.1559160053730011	-1.688934564590454	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon05	0.07286404073238373	-2.5435049533843994	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon24	0.07274696975946426	-2.545239210128784	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_20	0.015945281833410263	-4.122518539428711	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_21	0.18222865462303162	-1.5013206005096436	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon13	0.07321631163358688	-2.538301944732666	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon17	0.07263009250164032	-2.54697322845459	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
internal_22	0.17020879685878754	-1.5841481685638428	False	False	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon23	0.0732162818312645	-2.538302421569824	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
taxon04	0.07275532186031342	-2.5451154708862305	True	True	24.19688503204053	0.9999999999689955	True	strongly_identifiable
