branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0029922951944172382	-5.808717727661133	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03500714898109436	-3.316568374633789	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13852889835834503	-1.8275625705718994	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0725167989730835	-2.548656463623047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07287275791168213	-2.5433759689331055	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15325145423412323	-1.7093236446380615	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07424667477607727	-2.523214817047119	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07287275791168213	-2.5433759689331055	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03727532923221588	-3.2514357566833496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15176889300346375	-1.7207942008972168	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07200193405151367	-2.5563366413116455	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07431269437074661	-2.522254705429077	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1274726241827011	-1.923492431640625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07332810014486313	-2.5366556644439697	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07069791108369827	-2.5760178565979004	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0031344008166342974	-5.76217794418335	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.04327791556715965	-3.0958704948425293	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.12525606155395508	-1.9435710906982422	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07079257816076279	-2.574577808380127	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07293765246868134	-2.5424158573150635	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1407107710838318	-1.809399127960205	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07287275791168213	-2.5433759689331055	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0734260305762291	-2.535215377807617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03385813161730766	-3.3511314392089844	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1458749622106552	-1.7673277854919434	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07242001593112946	-2.550096273422241	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07385171949863434	-2.528975009918213	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15734848380088806	-1.6780905723571777	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07424667477607727	-2.523214817047119	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07332808524370193	-2.536655902862549	True	True	0.0	0.5	False	weak_or_ambiguous
