branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05194934457540512	-2.9041388034820557	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.09829546511173248	-2.216309070587158	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07163551449775696	-2.561833381652832	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06838329136371613	-2.611793041229248	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13401345908641815	-1.865929126739502	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07096316665410995	-2.5719873905181885	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06984667479991913	-2.5890469551086426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.05060088261961937	-2.9318602085113525	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16023744642734528	-1.6564624309539795	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07283321768045425	-2.5439612865448	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07354956865310669	-2.5334010124206543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.10677838325500488	-2.1240792274475098	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07125827670097351	-2.5675196647644043	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06950438767671585	-2.594327449798584	True	True	0.0	0.5	False	weak_or_ambiguous
