branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0012450864305719733	-6.687304496765137	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01405357476323843	-4.250725269317627	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.201628640294075	-1.3761461973190308	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0758976861834526	-2.499436616897583	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07629368454217911	-2.4938039779663086	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1813797950744629	-1.5070271492004395	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0743325725197792	-2.521965742111206	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0758976861834526	-2.499436616897583	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.012865310534834862	-4.340271949768066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1783459484577179	-1.5275942087173462	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07550361752510071	-2.50506854057312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0744156762957573	-2.520758628845215	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.18928316235542297	-1.4546747207641602	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07629368454217911	-2.4938039779663086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07472105324268341	-2.5163333415985107	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001425705966539681	-6.551661491394043	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.015993207693099976	-4.119468688964844	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.17870016396045685	-1.5251789093017578	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07317828387022018	-2.538862466812134	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07402865588665009	-2.52639102935791	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17752547562122345	-1.533203363418579	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0758976861834526	-2.499436616897583	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07394595444202423	-2.5275981426239014	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.013022592291235924	-4.327961444854736	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.17373572289943695	-1.5593793392181396	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07394595444202423	-2.5275981426239014	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07550361752510071	-2.50506854057312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.185298889875412	-1.480851173400879	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07472105324268341	-2.5163333415985107	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0758976861834526	-2.499436616897583	True	True	0.0	0.5	False	weak_or_ambiguous
