branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0020769392140209675	-6.17478084564209	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_2	0.06588897109031677	-2.6516242027282715	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_3	0.06714840233325958	-2.631340980529785	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon03	0.0636446550488472	-2.6886796951293945	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon21	0.06110512837767601	-2.732107639312744	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_4	0.04987507686018944	-2.9470720291137695	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon12	0.058121439069509506	-2.785341739654541	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon13	0.05955354869365692	-2.759478807449341	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_5	0.03666333481669426	-3.2686257362365723	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_6	0.05413654446601868	-2.860588788986206	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon23	0.05773332715034485	-2.7924537658691406	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon18	0.06427691131830215	-2.67811918258667	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_7	0.0667000338435173	-2.638521194458008	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon22	0.05798002704977989	-2.7879278659820557	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon10	0.06923607736825943	-2.5984835624694824	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_8	0.003752282587811351	-5.581631660461426	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_9	0.0012818322284147143	-6.658182144165039	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_10	0.036548398435115814	-3.2718849182128906	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_11	0.0648375004529953	-2.6688361167907715	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon17	0.062051646411418915	-2.7157278060913086	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon24	0.06320935487747192	-2.696007490158081	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_12	0.07961984723806381	-2.447523355484009	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon14	0.07039774954319	-2.5805954933166504	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon15	0.0631774440407753	-2.6965465545654297	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_13	0.08659232407808304	-2.355971097946167	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_14	0.04292206093668938	-3.104498863220215	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon07	0.057616185396909714	-2.7946090698242188	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon02	0.06142120808362961	-2.726611614227295	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_15	0.06486928462982178	-2.6683120727539062	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon05	0.060901425778865814	-2.735663890838623	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon16	0.057651303708553314	-2.7939624786376953	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_16	0.00269193178974092	-5.914800643920898	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_17	0.08832766115665436	-2.3342273235321045	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_18	0.049343470484018326	-2.9583473205566406	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon04	0.06089527904987335	-2.735771417617798	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon06	0.06319659948348999	-2.696223020553589	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_19	0.08562268316745758	-2.368293046951294	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon08	0.06416680663824081	-2.6799511909484863	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon01	0.06399233639240265	-2.6828603744506836	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_20	0.08378411829471588	-2.3920085430145264	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_21	0.08563726395368576	-2.3681068420410156	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon19	0.05852982774376869	-2.7779061794281006	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon11	0.06284026801586151	-2.7022576332092285	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
internal_22	0.04761425778269768	-2.995837926864624	False	False	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon09	0.06284026801586151	-2.7022576332092285	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
taxon20	0.060901425778865814	-2.735663890838623	True	True	8.457928410155512	0.9997878337937849	True	strongly_identifiable
