branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.017082788050174713	-4.052453517913818	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19352591037750244	-1.427260398864746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07626509666442871	-2.4942097663879395	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07510516047477722	-2.5107908248901367	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17164082825183868	-1.5740426778793335	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07436806708574295	-2.5214500427246094	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07480406016111374	-2.5151333808898926	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.021610034629702568	-3.8127505779266357	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15264484286308289	-1.714005947113037	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07320789992809296	-2.538425922393799	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07283378392457962	-2.5439529418945312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15390291810035706	-1.7043120861053467	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07404259592294693	-2.5261876583099365	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07320789992809296	-2.538425922393799	True	True	0.0	0.5	False	weak_or_ambiguous
