branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010424962267279625	-4.553072452545166	False	False	-14.472993743629102	5.181535231902223e-07	False	not_identifiable
internal_2	0.20459987223148346	-1.3577890396118164	False	False	-14.472993743629102	5.181535231902223e-07	False	not_identifiable
taxon05	0.07532592117786407	-2.5076169967651367	True	True	-14.472993743629102	5.181535231902223e-07	False	not_identifiable
taxon03	0.07532592117786407	-2.5076169967651367	True	True	-14.472993743629102	5.181535231902223e-07	False	not_identifiable
internal_3	0.20152181386947632	-1.376810073852539	False	False	-14.472993743629102	5.181535231902223e-07	False	not_identifiable
taxon02	0.07504133880138397	-2.5117099285125732	True	True	-14.472993743629102	5.181535231902223e-07	False	not_identifiable
taxon08	0.07532592117786407	-2.5076169967651367	True	True	-14.472993743629102	5.181535231902223e-07	False	not_identifiable
internal_4	0.010424967855215073	-4.553071975708008	False	False	-14.472993743629102	5.181535231902223e-07	False	not_identifiable
internal_5	0.2030564844608307	-1.3672995567321777	False	False	-14.472993743629102	5.181535231902223e-07	False	not_identifiable
taxon07	0.07518351823091507	-2.5096633434295654	True	True	-14.472993743629102	5.181535231902223e-07	False	not_identifiable
taxon01	0.07532592117786407	-2.5076169967651367	True	True	-14.472993743629102	5.181535231902223e-07	False	not_identifiable
internal_6	0.2030564844608307	-1.3672995567321777	False	False	-14.472993743629102	5.181535231902223e-07	False	not_identifiable
taxon06	0.07532592117786407	-2.5076169967651367	True	True	-14.472993743629102	5.181535231902223e-07	False	not_identifiable
taxon04	0.07518351823091507	-2.5096633434295654	True	True	-14.472993743629102	5.181535231902223e-07	False	not_identifiable
