D_obs	D_obs_requested_stat	EII_01	EII_z	active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	branch_summary_tsv	burden_effect	burden_fraction	calibration_fallback_flag	calibration_fallback_reason	calibration_group	calibration_source	depth_scale	dispersion_statistic	floored_sigma0	gene_burden_score	gene_length_bin	gene_length_nt	identifiability_extent	identifiable_bool	latent_cell_fraction_realized	mu0	mutation_rate_heterogeneity_bin	n_taxa	neutral_group_size	rate_heterogeneity_sigma	raw_sigma0	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	requested_dispersion_matches_calibration_stat	results_json	run_metadata_json	scenario_id	scenario_seed	sigma0	sigma_floor_applied	sigma_floor_requested	site_summary_tsv	stratum_id	tree_bin	tree_path	truth_metadata_path
0.2950311303138733	0.2950311108267316	0.5	0.0	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_000/alignment.fasta	0.04	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00000/rep_000/branch_summary.tsv	0.0	0.0	1	missing_neutral_reference	short|medium|moderate|none|high|site_logit_variance	fallback_uncalibrated	1.0	site_logit_variance	0.05	0.9992199954233671	short	285	weak_or_ambiguous	0	0.0	0.2950311303138733	high	16	0	0.7	nan	moderate	0.03	neutral	rep_000	1783553348	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00000/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00000/rep_000/run_metadata.json	scenario_00000	1783543348	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00000/rep_000/site_summary.tsv	short|medium|moderate|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_000/truth_metadata.json
0.2806675434112549	0.28066755873720967	0.5	0.0	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_001/alignment.fasta	0.04	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00000/rep_001/branch_summary.tsv	0.0	0.0	1	missing_neutral_reference	short|medium|moderate|none|high|site_logit_variance	fallback_uncalibrated	1.0	site_logit_variance	0.05	0.9992763506738763	short	285	weak_or_ambiguous	0	0.0	0.2806675434112549	high	16	0	0.7	nan	moderate	0.03	neutral	rep_001	1783553349	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00000/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00000/rep_001/run_metadata.json	scenario_00000	1783543348	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00000/rep_001/site_summary.tsv	short|medium|moderate|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_001/truth_metadata.json
0.39068546891212463	0.3906854973888839	0.5	0.0	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_002/alignment.fasta	0.04	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00000/rep_002/branch_summary.tsv	0.0	0.0	1	missing_neutral_reference	short|medium|moderate|none|high|site_logit_variance	fallback_uncalibrated	1.0	site_logit_variance	0.05	0.9985258008304395	short	285	weak_or_ambiguous	0	0.0	0.39068546891212463	high	16	0	0.7	nan	moderate	0.03	neutral	rep_002	1783553350	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00000/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00000/rep_002/run_metadata.json	scenario_00000	1783543348	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00000/rep_002/site_summary.tsv	short|medium|moderate|none|high|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00000/replicates/rep_002/truth_metadata.json
0.08979511260986328	2.174129330575297e-06	0.19360640171055782	-1.426744717673878	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_000/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00001/rep_000/branch_summary.tsv	0.0	0.0	0		medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9998424455387614	medium	987	not_identifiable	0	0.0	0.16113234849355718	low	8	0	0.1	0.005477565452155851	high	0.08	neutral	rep_000	1994763530	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00001/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00001/rep_000/run_metadata.json	scenario_00001	1994753530	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00001/rep_000/site_summary.tsv	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_000/truth_metadata.json
0.08225511014461517	6.337945937419101e-07	0.1711434839959312	-1.57754476697884	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_001/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00001/rep_001/branch_summary.tsv	0.0	0.0	0		medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9998823708676278	medium	987	not_identifiable	0	0.0	0.16113234849355718	low	8	0	0.1	0.005477565452155851	high	0.08	neutral	rep_001	1994763531	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00001/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00001/rep_001/run_metadata.json	scenario_00001	1994753530	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00001/rep_001/site_summary.tsv	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_001/truth_metadata.json
0.08976534754037857	2.8352966842597867e-06	0.1935134784453898	-1.427340019063572	0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_002/alignment.fasta	0.024	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00001/rep_002/branch_summary.tsv	0.0	0.0	0		medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.99977911406375	medium	987	not_identifiable	0	0.0	0.16113234849355718	low	8	0	0.1	0.005477565452155851	high	0.08	neutral	rep_002	1994763532	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00001/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00001/rep_002/run_metadata.json	scenario_00001	1994753530	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00001/rep_002/site_summary.tsv	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00001/replicates/rep_002/truth_metadata.json
0.1374412328004837	7.044461630855211e-06	0.21071903826081945	-1.3205966820642017	3	37	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_000/alignment.fasta	0.024	0.2068492615865987	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00002/rep_000/branch_summary.tsv	0.08616131421121725	0.03120817101733009	0		medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9994934091567993	medium	750	not_identifiable	0	0.031142857142857142	0.2034710669036938	low	8	0	0.1	0.006926113460383553	high	0.08	low	rep_000	722663781	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00002/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00002/rep_000/run_metadata.json	scenario_00002	722653781	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00002/rep_000/site_summary.tsv	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_000/truth_metadata.json
0.11847872287034988	6.00378234774826e-06	0.15448526440649812	-1.699846880666878	3	37	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_001/alignment.fasta	0.024	0.2068492615865987	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00002/rep_001/branch_summary.tsv	0.08616131421121725	0.03120817101733009	0		medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9995397679805755	medium	750	not_identifiable	0	0.031142857142857142	0.2034710669036938	low	8	0	0.1	0.006926113460383553	high	0.08	low	rep_001	722663782	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00002/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00002/rep_001/run_metadata.json	scenario_00002	722653781	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00002/rep_001/site_summary.tsv	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_001/truth_metadata.json
0.14268627762794495	2.114176570591009e-05	0.22869479924269218	-1.2156957855149768	3	37	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_002/alignment.fasta	0.024	0.2068492615865987	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00002/rep_002/branch_summary.tsv	0.08616131421121725	0.03120817101733009	0		medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9992366330623627	medium	750	not_identifiable	0	0.031142857142857142	0.2034710669036938	low	8	0	0.1	0.006926113460383553	high	0.08	low	rep_002	722663783	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00002/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00002/rep_002/run_metadata.json	scenario_00002	722653781	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00002/rep_002/site_summary.tsv	medium|small_shallow|high|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00002/replicates/rep_002/truth_metadata.json
0.2380845546722412	0.00019395993416573183	0.9682266676977188	3.4168388895977606	5	319	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_000/alignment.fasta	0.064	0.11764490472554304	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00003/rep_000/branch_summary.tsv	0.06487034339981695	0.046755015257526296	0		long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	1.6	site_score_variance	0.05	0.9913139490463473	long	2223	strongly_identifiable	1	0.04676406735903303	0.06724261019235317	moderate	24	0	0.35	0.0009113665405105597	none	0.0	low	rep_000	6118532	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00003/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00003/rep_000/run_metadata.json	scenario_00003	6108532	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/inference/inference_runs/scenario_00003/rep_000/site_summary.tsv	long|large_deep|none|mild|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v1_sigmafix/dataset/scenarios/scenario_00003/replicates/rep_000/truth_metadata.json
