branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02881613001227379	-3.517580509185791	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15458707511425018	-1.6990675926208496	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07358376681804657	-2.5328991413116455	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07320789992809296	-2.538425922393799	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14799152314662933	-1.750441551208496	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07172196358442307	-2.5605342388153076	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07434089481830597	-2.5218448638916016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.0196329727768898	-3.9107165336608887	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18178193271160126	-1.5043210983276367	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07549002766609192	-2.505263328552246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07472212612628937	-2.516317844390869	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1553078144788742	-1.6935632228851318	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07254106551408768	-2.548295736312866	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07434089481830597	-2.5218448638916016	True	True	0.0	0.5	False	weak_or_ambiguous
