branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0027651344425976276	-5.88789701461792	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.023803886026144028	-3.7138147354125977	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14236636459827423	-1.7957732677459717	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07268957793712616	-2.5460903644561768	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07299307733774185	-2.5415964126586914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16805829107761383	-1.5994515419006348	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0747143104672432	-2.5164308547973633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07384908199310303	-2.5290136337280273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02375689335167408	-3.71583890914917	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1707446128129959	-1.5803592205047607	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07387980818748474	-2.528564453125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07558885216712952	-2.503848075866699	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1640097051858902	-1.6286914348602295	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07428055256605148	-2.522722005844116	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07384906709194183	-2.5290138721466064	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.003190762596204877	-5.744299411773682	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.028971640393137932	-3.512038230895996	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.15536338090896606	-1.6931397914886475	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07308432459831238	-2.5402486324310303	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0747143104672432	-2.5164308547973633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15156498551368713	-1.7223789691925049	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07256847620010376	-2.5478882789611816	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0748075619339943	-2.515082836151123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03220173716545105	-3.403003215789795	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.14134937524795532	-1.8041274547576904	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07299304753541946	-2.5415968894958496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07256847620010376	-2.5478882789611816	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13987089693546295	-1.8163626194000244	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07256847620010376	-2.5478882789611816	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07341993600130081	-2.5353050231933594	True	True	0.0	0.5	False	weak_or_ambiguous
