branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013454868458211422	-6.609652996063232	False	False	-4.9889771270517	0.006766531512419093	False	not_identifiable
internal_2	0.011050128377974033	-4.49420166015625	False	False	-4.9889771270517	0.006766531512419093	False	not_identifiable
internal_3	0.19893474876880646	-1.39296555519104	False	False	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon06	0.07487349212169647	-2.5141305923461914	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon11	0.07487349212169647	-2.5141305923461914	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
internal_4	0.19500549137592316	-1.4178078174591064	False	False	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon16	0.07442943751811981	-2.5205588340759277	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon09	0.07431881129741669	-2.5221657752990723	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
internal_5	0.01250921655446291	-4.368701457977295	False	False	-4.9889771270517	0.006766531512419093	False	not_identifiable
internal_6	0.19025224447250366	-1.4483720064163208	False	False	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon10	0.07487349212169647	-2.5141305923461914	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon12	0.0742083415389061	-2.523772716522217	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
internal_7	0.18616539239883423	-1.4751217365264893	False	False	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon13	0.07454025000333786	-2.518951416015625	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon08	0.07398782670497894	-2.526986837387085	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
internal_8	0.0014277902664616704	-6.550198554992676	False	False	-4.9889771270517	0.006766531512419093	False	not_identifiable
internal_9	0.011600319296121597	-4.445054531097412	False	False	-4.9889771270517	0.006766531512419093	False	not_identifiable
internal_10	0.1875901073217392	-1.4657456874847412	False	False	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon14	0.07398782670497894	-2.526986837387085	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon01	0.0742083415389061	-2.523772716522217	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
internal_11	0.19035840034484863	-1.4476830959320068	False	False	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon02	0.07398784160614014	-2.526986598968506	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon05	0.07431881129741669	-2.5221657752990723	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
internal_12	0.013638925738632679	-4.281094551086426	False	False	-4.9889771270517	0.006766531512419093	False	not_identifiable
internal_13	0.18682435154914856	-1.470778226852417	False	False	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon15	0.07398780435323715	-2.526987075805664	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon04	0.0747622549533844	-2.515737533569336	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
internal_14	0.18232811987400055	-1.5006532669067383	False	False	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon07	0.07465118169784546	-2.5173444747924805	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
taxon03	0.07365819066762924	-2.5318078994750977	True	True	-4.9889771270517	0.006766531512419093	False	not_identifiable
