branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0023410755675286055	-6.054800987243652	False	False	80.08762723597253	1.0	True	strongly_identifiable
internal_2	0.034761942923069	-3.3238515853881836	False	False	80.08762723597253	1.0	True	strongly_identifiable
internal_3	0.144025519490242	-1.7822500467300415	False	False	80.08762723597253	1.0	True	strongly_identifiable
taxon01	0.07103807479143143	-2.5708518028259277	True	True	80.08762723597253	1.0	True	strongly_identifiable
taxon12	0.07215634733438492	-2.554028034210205	True	True	80.08762723597253	1.0	True	strongly_identifiable
internal_4	0.12813320755958557	-1.9175662994384766	False	False	80.08762723597253	1.0	True	strongly_identifiable
taxon09	0.06897846609354019	-2.6024880409240723	True	True	80.08762723597253	1.0	True	strongly_identifiable
taxon05	0.07041708379983902	-2.5803000926971436	True	True	80.08762723597253	1.0	True	strongly_identifiable
internal_5	0.037599850445985794	-3.2424302101135254	False	False	80.08762723597253	1.0	True	strongly_identifiable
internal_6	0.12133742868900299	-1.979825496673584	False	False	80.08762723597253	1.0	True	strongly_identifiable
taxon15	0.07153038680553436	-2.563415288925171	True	True	80.08762723597253	1.0	True	strongly_identifiable
taxon11	0.06865036487579346	-2.6076083183288574	True	True	80.08762723597253	1.0	True	strongly_identifiable
internal_7	0.14068235456943512	-1.8096340894699097	False	False	80.08762723597253	1.0	True	strongly_identifiable
taxon13	0.07126770168542862	-2.5673773288726807	True	True	80.08762723597253	1.0	True	strongly_identifiable
taxon02	0.07019397616386414	-2.5837135314941406	True	True	80.08762723597253	1.0	True	strongly_identifiable
internal_8	0.002343171276152134	-6.053904056549072	False	False	80.08762723597253	1.0	True	strongly_identifiable
internal_9	0.037755921483039856	-3.238125801086426	False	False	80.08762723597253	1.0	True	strongly_identifiable
internal_10	0.12006638199090958	-1.9918017387390137	False	False	80.08762723597253	1.0	True	strongly_identifiable
taxon03	0.07085728645324707	-2.573594570159912	True	True	80.08762723597253	1.0	True	strongly_identifiable
taxon06	0.06844022125005722	-2.6108996868133545	True	True	80.08762723597253	1.0	True	strongly_identifiable
internal_11	0.1404019296169281	-1.8119556903839111	False	False	80.08762723597253	1.0	True	strongly_identifiable
taxon10	0.07091346383094788	-2.5727415084838867	True	True	80.08762723597253	1.0	True	strongly_identifiable
taxon16	0.07193628698587418	-2.5573196411132812	True	True	80.08762723597253	1.0	True	strongly_identifiable
internal_12	0.034461673349142075	-3.3328380584716797	False	False	80.08762723597253	1.0	True	strongly_identifiable
internal_13	0.14457495510578156	-1.7778003215789795	False	False	80.08762723597253	1.0	True	strongly_identifiable
taxon07	0.07210738956928253	-2.5547595024108887	True	True	80.08762723597253	1.0	True	strongly_identifiable
taxon08	0.0715506374835968	-2.5631103515625	True	True	80.08762723597253	1.0	True	strongly_identifiable
internal_14	0.11888252943754196	-2.0030550956726074	False	False	80.08762723597253	1.0	True	strongly_identifiable
taxon14	0.07096970826387405	-2.5718882083892822	True	True	80.08762723597253	1.0	True	strongly_identifiable
taxon04	0.0688728615641594	-2.6041336059570312	True	True	80.08762723597253	1.0	True	strongly_identifiable
