branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.08759801834821701	-2.343322277069092	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0018409324111416936	-6.295640468597412	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.023234417662024498	-3.738611936569214	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16212040185928345	-1.6425352096557617	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07320208102464676	-2.5385117530822754	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07371160387992859	-2.5310254096984863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14972084760665894	-1.7367922067642212	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07371160387992859	-2.5310254096984863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07219281047582626	-2.553483486175537	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.02591082639992237	-3.6268420219421387	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17265795171260834	-1.5669057369232178	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07244393229484558	-2.5497403144836426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07269582897424698	-2.5459976196289062	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1419612169265747	-1.7990953922271729	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07269581407308578	-2.5459978580474854	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07194248586893082	-2.5572266578674316	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0019456410082057118	-6.240216255187988	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02220909856259823	-3.7847938537597656	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15660415589809418	-1.6837151050567627	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07274991273880005	-2.5451955795288086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07320208102464676	-2.5385117530822754	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15564511716365814	-1.690994381904602	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07320208102464676	-2.5385117530822754	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07300280779600143	-2.541452646255493	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02277621626853943	-3.7589988708496094	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1436125934123993	-1.7856035232543945	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07197818905115128	-2.556692123413086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07249781489372253	-2.548938751220703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.16567182540893555	-1.6166179180145264	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07372983545064926	-2.5307583808898926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07320208102464676	-2.5385117530822754	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0020167832262814045	-6.204232692718506	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02485695667564869	-3.6694464683532715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1634511500597	-1.6327707767486572	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0737115889787674	-2.5310256481170654	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0729847177863121	-2.541719913482666	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15019598603248596	-1.7330647706985474	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0719960555434227	-2.556424617767334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07396755367517471	-2.52728271484375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.021867942065000534	-3.8006229400634766	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.15174353122711182	-1.7209912538528442	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07269582897424698	-2.5459976196289062	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07271384447813034	-2.5457303524017334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.15420407056808472	-1.7020012140274048	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0737115889787674	-2.5310256481170654	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07269582897424698	-2.5459976196289062	True	True	0.0	0.5	False	weak_or_ambiguous
