branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.029861722141504288	-3.480861186981201	False	False	56.05357229770578	1.0	True	strongly_identifiable
internal_2	0.11950891464948654	-1.99708890914917	False	False	56.05357229770578	1.0	True	strongly_identifiable
taxon05	0.07029213011264801	-2.5822105407714844	True	True	56.05357229770578	1.0	True	strongly_identifiable
taxon07	0.07077424228191376	-2.5748565196990967	True	True	56.05357229770578	1.0	True	strongly_identifiable
internal_3	0.13256949186325073	-1.8784284591674805	False	False	56.05357229770578	1.0	True	strongly_identifiable
taxon02	0.06950272619724274	-2.594353199005127	True	True	56.05357229770578	1.0	True	strongly_identifiable
taxon08	0.07214730978012085	-2.5541629791259766	True	True	56.05357229770578	1.0	True	strongly_identifiable
internal_4	0.030794857069849968	-3.4491286277770996	False	False	56.05357229770578	1.0	True	strongly_identifiable
internal_5	0.126827672123909	-1.9293036460876465	False	False	56.05357229770578	1.0	True	strongly_identifiable
taxon01	0.06951379776000977	-2.594182014465332	True	True	56.05357229770578	1.0	True	strongly_identifiable
taxon03	0.07299911230802536	-2.5415072441101074	True	True	56.05357229770578	1.0	True	strongly_identifiable
internal_6	0.12368299067020416	-1.9580061435699463	False	False	56.05357229770578	1.0	True	strongly_identifiable
taxon04	0.069813072681427	-2.589564323425293	True	True	56.05357229770578	1.0	True	strongly_identifiable
taxon06	0.07028094679117203	-2.5823817253112793	True	True	56.05357229770578	1.0	True	strongly_identifiable
