branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0024227455724030733	-6.02042818069458	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.024938536807894707	-3.666086196899414	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.141850546002388	-1.800004243850708	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07270923256874084	-2.5457987785339355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07237763702869415	-2.550727367401123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15213258564472198	-1.7179718017578125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0733766034245491	-2.5359420776367188	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07337658852338791	-2.535942316055298	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02935851737856865	-3.4983744621276855	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14678643643856049	-1.7600311040878296	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07237765192985535	-2.550727128982544	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07141461223363876	-2.565159797668457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15379832684993744	-1.705115556716919	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07308988273143768	-2.5401666164398193	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07337658852338791	-2.535942316055298	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1175835132598877	-2.0155153274536133	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0017460519447922707	-6.3486504554748535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.023234451189637184	-3.7386105060577393	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1487281173467636	-1.7446116209030151	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07304219901561737	-2.5408706665039062	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07237763702869415	-2.550727367401123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14347968995571136	-1.786684513092041	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07237765192985535	-2.550727128982544	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07337658852338791	-2.535942316055298	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.01772858388721943	-4.0146894454956055	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17567266523838043	-1.5459452867507935	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07304221391677856	-2.540870428085327	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07337658852338791	-2.535942316055298	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.167499840259552	-1.6034510135650635	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07404959201812744	-2.526085615158081	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07438820600509644	-2.5211575031280518	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017576504033058882	-6.342018127441406	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.01919117383658886	-3.933927059173584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15985500812530518	-1.6593072414398193	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07242493331432343	-2.550023078918457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07472825795412064	-2.5162291526794434	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15511052310466766	-1.6950678825378418	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07371238619089127	-2.5310139656066895	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0733766034245491	-2.5359420776367188	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.0265488363802433	-3.6018617153167725	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.149825781583786	-1.7359681129455566	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07270923256874084	-2.5457987785339355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07378453761339188	-2.5299577713012695	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.15042242407798767	-1.7312917709350586	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07270923256874084	-2.5457987785339355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07337658852338791	-2.535942316055298	True	True	0.0	0.5	False	weak_or_ambiguous
