branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012452022172510624	-4.373342037200928	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19893519580364227	-1.3929626941680908	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07533372193574905	-2.507504940032959	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07593730837106705	-2.4988718032836914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19328764081001282	-1.4287877082824707	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07593730837106705	-2.4988718032836914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07479851692914963	-2.5152134895324707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01585043966770172	-4.128580570220947	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.17171500623226166	-1.5735211372375488	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07413970679044724	-2.5247721672058105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07443656772375107	-2.5204553604125977	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19893524050712585	-1.3929624557495117	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07593730837106705	-2.4988718032836914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07533372193574905	-2.507504940032959	True	True	0.0	0.5	False	weak_or_ambiguous
