branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001961289905011654	-6.232189655303955	False	False	70.7995194931008	1.0	True	strongly_identifiable
internal_2	0.03265734389424324	-3.3884830474853516	False	False	70.7995194931008	1.0	True	strongly_identifiable
internal_3	0.12081729620695114	-1.9847131967544556	False	False	70.7995194931008	1.0	True	strongly_identifiable
taxon13	0.06761778146028519	-2.6238718032836914	True	True	70.7995194931008	1.0	True	strongly_identifiable
taxon23	0.07285314053297043	-2.543666362762451	True	True	70.7995194931008	1.0	True	strongly_identifiable
internal_4	0.12603799998760223	-1.9364534616470337	False	False	70.7995194931008	1.0	True	strongly_identifiable
taxon16	0.06972779333591461	-2.5908782482147217	True	True	70.7995194931008	1.0	True	strongly_identifiable
taxon10	0.07034818083047867	-2.581353187561035	True	True	70.7995194931008	1.0	True	strongly_identifiable
internal_5	0.02726336568593979	-3.5745694637298584	False	False	70.7995194931008	1.0	True	strongly_identifiable
internal_6	0.1385825276374817	-1.8271132707595825	False	False	70.7995194931008	1.0	True	strongly_identifiable
taxon15	0.0731801763176918	-2.538834571838379	True	True	70.7995194931008	1.0	True	strongly_identifiable
taxon24	0.06903256475925446	-2.6016459465026855	True	True	70.7995194931008	1.0	True	strongly_identifiable
internal_7	0.1283784657716751	-1.915372610092163	False	False	70.7995194931008	1.0	True	strongly_identifiable
taxon01	0.0713660940527916	-2.565891742706299	True	True	70.7995194931008	1.0	True	strongly_identifiable
taxon11	0.06884649395942688	-2.6045448780059814	True	True	70.7995194931008	1.0	True	strongly_identifiable
internal_8	0.08098522573709488	-2.4290354251861572	False	False	70.7995194931008	1.0	True	strongly_identifiable
internal_9	0.0019155426416546106	-6.2558369636535645	False	False	70.7995194931008	1.0	True	strongly_identifiable
internal_10	0.03013332560658455	-3.471526861190796	False	False	70.7995194931008	1.0	True	strongly_identifiable
internal_11	0.1620778739452362	-1.642848253250122	False	False	70.7995194931008	1.0	True	strongly_identifiable
taxon03	0.07311468571424484	-2.5398006439208984	True	True	70.7995194931008	1.0	True	strongly_identifiable
taxon17	0.07260643690824509	-2.5473244190216064	True	True	70.7995194931008	1.0	True	strongly_identifiable
internal_12	0.12082751840353012	-1.984616994857788	False	False	70.7995194931008	1.0	True	strongly_identifiable
taxon12	0.06878457218408585	-2.60551118850708	True	True	70.7995194931008	1.0	True	strongly_identifiable
taxon19	0.07053802162408829	-2.57845401763916	True	True	70.7995194931008	1.0	True	strongly_identifiable
internal_13	0.024411799386143684	-3.687973976135254	False	False	70.7995194931008	1.0	True	strongly_identifiable
internal_14	0.15486139059066772	-1.6969702243804932	False	False	70.7995194931008	1.0	True	strongly_identifiable
taxon07	0.07188011705875397	-2.5581612586975098	True	True	70.7995194931008	1.0	True	strongly_identifiable
taxon05	0.07324576377868652	-2.537868022918701	True	True	70.7995194931008	1.0	True	strongly_identifiable
internal_15	0.15034115314483643	-1.7319278717041016	False	False	70.7995194931008	1.0	True	strongly_identifiable
taxon06	0.07017231732606888	-2.58404541015625	True	True	70.7995194931008	1.0	True	strongly_identifiable
taxon20	0.07254140079021454	-2.548290729522705	True	True	70.7995194931008	1.0	True	strongly_identifiable
internal_16	0.0018170782132074237	-6.308706760406494	False	False	70.7995194931008	1.0	True	strongly_identifiable
internal_17	0.02579314075410366	-3.6315150260925293	False	False	70.7995194931008	1.0	True	strongly_identifiable
internal_18	0.1356058418750763	-1.8522764444351196	False	False	70.7995194931008	1.0	True	strongly_identifiable
taxon02	0.06971883773803711	-2.5910162925720215	True	True	70.7995194931008	1.0	True	strongly_identifiable
taxon14	0.07311468571424484	-2.5398006439208984	True	True	70.7995194931008	1.0	True	strongly_identifiable
internal_19	0.1298108994960785	-1.9026317596435547	False	False	70.7995194931008	1.0	True	strongly_identifiable
taxon04	0.07041142135858536	-2.5803866386413574	True	True	70.7995194931008	1.0	True	strongly_identifiable
taxon08	0.06978154182434082	-2.590049982070923	True	True	70.7995194931008	1.0	True	strongly_identifiable
internal_20	0.027145281434059143	-3.579031467437744	False	False	70.7995194931008	1.0	True	strongly_identifiable
internal_21	0.1753842830657959	-1.5479379892349243	False	False	70.7995194931008	1.0	True	strongly_identifiable
taxon09	0.07344278693199158	-2.5349690914154053	True	True	70.7995194931008	1.0	True	strongly_identifiable
taxon21	0.07291845232248306	-2.5426998138427734	True	True	70.7995194931008	1.0	True	strongly_identifiable
internal_22	0.12949535250663757	-1.905428171157837	False	False	70.7995194931008	1.0	True	strongly_identifiable
taxon18	0.07252747565507889	-2.5484976768493652	True	True	70.7995194931008	1.0	True	strongly_identifiable
taxon22	0.06787500530481339	-2.6197991371154785	True	True	70.7995194931008	1.0	True	strongly_identifiable
