AUC	FPR_at_default	TPR_at_default	balanced_accuracy_at_default	bootstrap_rep	neutral_q95_EII_01	neutral_q99_EII_01
0.728519451206219	0.35403114527892765	0.6054394154658007	0.6257041350934365	0	1.0	1.0
0.723874975499902	0.3598802395209581	0.6074148296593186	0.6237672950691803	1	1.0	1.0
0.7219558150333975	0.35110844817255843	0.6010414580412577	0.6249665049343497	2	1.0	1.0
0.7281879891275196	0.3434686937387478	0.6022795440911818	0.629405425176217	3	1.0	1.0
0.7202074064260664	0.36178699641005185	0.6024869634977938	0.620349983543871	4	1.0	1.0
0.7214791836669386	0.3600401606425703	0.6069721115537848	0.6234659754556073	5	1.0	1.0
0.7151657224749626	0.3670835814969228	0.6089059036872859	0.6209111610951816	6	1.0	1.0
0.726037961978661	0.3565442936951317	0.6070569366479551	0.6252563214764117	7	1.0	1.0
0.7205965495447927	0.34678714859437754	0.5958167330677291	0.6245147922366758	8	1.0	1.0
0.7254960722760733	0.3528249703674437	0.6097610368570271	0.6284680332447917	9	1.0	1.0
0.7182521369292514	0.3644637910565888	0.599474322684998	0.6175052658142046	10	1.0	1.0
0.7247692539385394	0.3561589925226289	0.6022773485156567	0.623059177996514	11	1.0	1.0
0.7282012174877786	0.3551215623754484	0.6182256122039341	0.6315520249142429	12	1.0	1.0
0.725560316049344	0.3531205529579183	0.6105097421767368	0.6286945946094094	13	1.0	1.0
0.7244312044139205	0.34707420068369194	0.6005569922418937	0.6267413957791008	14	1.0	1.0
0.7109510542379527	0.3727634194831014	0.5947686116700202	0.6110025960934593	15	1.0	1.0
0.7217390732171143	0.3577871316897174	0.602873677908601	0.6225432731094418	16	1.0	1.0
0.7188388214211426	0.35677290836653386	0.6	0.6216135458167331	17	1.0	1.0
0.7126044682790207	0.3636724960254372	0.5875603864734299	0.6119439452239963	18	1.0	1.0
0.7188209775551918	0.36036217303822937	0.605765407554672	0.6227016172582214	19	1.0	1.0
0.7289426287275522	0.3525064909127222	0.6122571600240336	0.6298753345556557	20	1.0	1.0
0.7192975792975792	0.36023976023976023	0.5985985985985987	0.6191794191794192	21	1.0	1.0
0.7184510222407724	0.354273335959039	0.594676960585128	0.6202018123130445	22	1.0	1.0
0.723595319812131	0.34608415542581034	0.5932843234651302	0.6236000840196598	23	1.0	1.0
0.7172662460460562	0.35609264853977846	0.5970208540218471	0.6204641027410344	24	1.0	1.0
0.7251607831527739	0.36047430830039523	0.6062753036437247	0.6229004976716648	25	1.0	1.0
0.72731138	0.3498	0.6082	0.6292	26	1.0	1.0
0.7180375686010976	0.3642570281124498	0.6057768924302789	0.6207599321589146	27	1.0	1.0
0.7228893809607085	0.3579704354774271	0.6097316780136164	0.6258806212680946	28	1.0	1.0
0.7245551680286997	0.35974261009451036	0.6097075790730058	0.6249824844892478	29	1.0	1.0
0.7230238935069386	0.36049332794177114	0.6036802532647408	0.6215934626614849	30	1.0	1.0
0.7190273584756214	0.35991118288251917	0.5988902100673801	0.6194895135924304	31	1.0	1.0
0.7217134187869217	0.36104944500504543	0.6039643211100099	0.6214574380524822	32	1.0	1.0
0.7233184032651264	0.3556085918854415	0.6019710378117458	0.6231812229631521	33	1.0	1.0
0.7222358558963973	0.3554228855721393	0.6008040201005025	0.6226905672641816	34	1.0	1.0
0.7185650896893949	0.36294058408862034	0.6009930486593843	0.619026232285382	35	1.0	1.0
0.7181389062842334	0.3697683868346201	0.6081134304844427	0.6191725218249113	36	1.0	1.0
0.7175695213399734	0.36351192804067267	0.602537863282849	0.6195129676210882	37	1.0	1.0
0.7185751172018753	0.35943775100401604	0.599800796812749	0.6201815229043665	38	1.0	1.0
0.7179231650166871	0.3680142687277051	0.6019378280177634	0.6169617796450291	39	1.0	1.0
0.7160040061139803	0.36179908856746584	0.602463153644256	0.6203320325383951	40	1.0	1.0
0.7270909348022057	0.3453689167974882	0.6039967373572593	0.6293139102798855	41	1.0	1.0
0.7208132588151858	0.3583860759493671	0.6003236245954693	0.6209687743230511	42	1.0	1.0
0.7189326588157572	0.36378173096142313	0.6087652591554933	0.6224917640970351	43	1.0	1.0
0.7215588561790116	0.3637270550678372	0.6050521251002405	0.6206625350162016	44	1.0	1.0
0.7225011201613034	0.3575098814229249	0.6123481781376519	0.6274191483573635	45	1.0	1.0
0.722513887868869	0.3660104459622338	0.6168857029072082	0.6254376284724872	46	1.0	1.0
0.7186637470540455	0.3652259332023576	0.609775967413442	0.6222750171055422	47	1.0	1.0
0.7108962598944253	0.36741214057507987	0.5991586538461539	0.6158732566355369	48	1.0	1.0
0.7157249240210952	0.364086319540685	0.5964841382097393	0.6161989093345271	49	1.0	1.0
0.7273147193265955	0.3588140379185155	0.6088853629512099	0.6250356625163471	50	1.0	1.0
0.7270763545639978	0.34271151885830786	0.602747791952895	0.6300181365472936	51	1.0	1.0
0.7294990091799605	0.35047009401880375	0.6140771845630874	0.6318035452721418	52	1.0	1.0
0.7266663495707766	0.3533925686591276	0.6099445324881141	0.6282759819144932	53	1.0	1.0
0.7189059395047473	0.3544202753941329	0.5904990980156344	0.6180394113107508	54	1.0	1.0
0.7302143662278925	0.34792299898682877	0.6153998025666337	0.6337384017899025	55	1.0	1.0
0.7288932822925165	0.35358565737051795	0.6120481927710844	0.6292312677002831	56	1.0	1.0
0.7195861481887306	0.3489470576658138	0.5932100020329335	0.6221314721835598	57	1.0	1.0
0.7204433045803249	0.35764516777175004	0.6028269958192315	0.6225909140237407	58	1.0	1.0
0.7133546943800246	0.3537239324726912	0.5850956696878147	0.6156858686075617	59	1.0	1.0
0.7254761587426741	0.3550521251002406	0.6059457302474063	0.6254468025735829	60	1.0	1.0
0.7168725447559166	0.36642278030452835	0.6057050374266639	0.6196411285610678	61	1.0	1.0
0.7143865656789191	0.373031893419459	0.6040428061831153	0.6155054563818282	62	1.0	1.0
0.7266774217898411	0.35107884654164145	0.6179329498115453	0.6334270516349519	63	1.0	1.0
0.7125936059907834	0.375	0.6030241935483871	0.6140120967741935	64	1.0	1.0
0.7154654132982932	0.35063623510401937	0.5860566448801743	0.6177102048880774	65	1.0	1.0
0.7170812262058072	0.3517770597738288	0.590729001584786	0.6194759709054787	66	1.0	1.0
0.7206590768536278	0.3527783270713862	0.6028727493425046	0.6250472111355592	67	1.0	1.0
0.7295720899612963	0.3517076093469143	0.6080512717804927	0.6281718312167892	68	1.0	1.0
0.7135417868771203	0.3712407886875124	0.6019280980116489	0.6153436546620683	69	1.0	1.0
0.7241261053023786	0.3597312703583062	0.6147798742138365	0.6275243019277652	70	1.0	1.0
0.7235476242943027	0.3631463365941306	0.605489881787217	0.6211717725965432	71	1.0	1.0
