branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014045346761122346	-6.566643714904785	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_2	0.017731165513396263	-4.014541149139404	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_3	0.15302897989749908	-1.7110391855239868	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon19	0.07214152812957764	-2.5542492866516113	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon18	0.07258403301239014	-2.5476572513580322	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_4	0.16064594686031342	-1.6534297466278076	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon05	0.07360485196113586	-2.532589912414551	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon24	0.07214152812957764	-2.5542492866516113	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_5	0.021551813930273056	-3.8155078887939453	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_6	0.16180770099163055	-1.6448389291763306	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon11	0.07158520817756653	-2.5625901222229004	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon20	0.0719616562128067	-2.5569396018981934	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_7	0.1471002697944641	-1.757527470588684	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon08	0.07164783775806427	-2.56164813041687	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon06	0.0719616562128067	-2.5569396018981934	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_8	0.07516148686408997	-2.5099802017211914	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_9	0.0022344645112752914	-6.1015167236328125	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_10	0.024278143420815468	-3.693601131439209	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_11	0.1602739840745926	-1.6561908721923828	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon12	0.07214155048131943	-2.5542490482330322	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon09	0.07176424562931061	-2.55989933013916	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_12	0.1415686011314392	-1.8023223876953125	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon01	0.07146012783050537	-2.5644736289978027	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon04	0.07195267826318741	-2.5570740699768066	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_13	0.022762050852179527	-3.7596354484558105	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_14	0.15044812858104706	-1.7310906648635864	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon13	0.071326345205307	-2.5664916038513184	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon10	0.0730290412902832	-2.541064977645874	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_15	0.1698671281337738	-1.5865693092346191	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon07	0.07258403301239014	-2.5476572513580322	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon22	0.07277444750070572	-2.5448319911956787	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_16	0.002063686028122902	-6.1811957359313965	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_17	0.02027510292828083	-3.877878189086914	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_18	0.1518864929676056	-1.7198810577392578	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon03	0.07258404791355133	-2.547657012939453	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon21	0.0718359723687172	-2.5588231086730957	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_19	0.16050362586975098	-1.6544857025146484	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon23	0.0718359723687172	-2.5588231086730957	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon14	0.07166125625371933	-2.56144642829895	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_20	0.023496374487876892	-3.7271323204040527	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_21	0.16416335105895996	-1.6275712251663208	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon02	0.07379773259162903	-2.5297646522521973	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon16	0.07214605063199997	-2.5541818141937256	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
internal_22	0.1555062085390091	-1.692051649093628	False	False	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon15	0.07310192286968231	-2.5399889945983887	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
taxon17	0.07164783775806427	-2.56164813041687	True	True	25.502791212921153	0.9999999999916	True	strongly_identifiable
