branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014971974305808544	-4.186490058898926	False	False	-8.376672966692803	0.0002301215029856798	False	not_identifiable
internal_2	0.1887037307024002	-1.4584550857543945	False	False	-8.376672966692803	0.0002301215029856798	False	not_identifiable
taxon06	0.07453357428312302	-2.5190482139587402	True	True	-8.376672966692803	0.0002301215029856798	False	not_identifiable
taxon07	0.07441971451044083	-2.520699977874756	True	True	-8.376672966692803	0.0002301215029856798	False	not_identifiable
internal_3	0.18077582120895386	-1.5111000537872314	False	False	-8.376672966692803	0.0002301215029856798	False	not_identifiable
taxon01	0.07464762032032013	-2.5173959732055664	True	True	-8.376672966692803	0.0002301215029856798	False	not_identifiable
taxon03	0.07353059202432632	-2.533679485321045	True	True	-8.376672966692803	0.0002301215029856798	False	not_identifiable
internal_4	0.016428153961896896	-4.092194080352783	False	False	-8.376672966692803	0.0002301215029856798	False	not_identifiable
internal_5	0.16745439171791077	-1.6037769317626953	False	False	-8.376672966692803	0.0002301215029856798	False	not_identifiable
taxon02	0.07262741029262543	-2.5470130443573	True	True	-8.376672966692803	0.0002301215029856798	False	not_identifiable
taxon04	0.07419246435165405	-2.524003744125366	True	True	-8.376672966692803	0.0002301215029856798	False	not_identifiable
internal_6	0.18919606506824493	-1.455242395401001	False	False	-8.376672966692803	0.0002301215029856798	False	not_identifiable
taxon05	0.07487615197896957	-2.514092206954956	True	True	-8.376672966692803	0.0002301215029856798	False	not_identifiable
taxon08	0.07396584004163742	-2.5273077487945557	True	True	-8.376672966692803	0.0002301215029856798	False	not_identifiable
