branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.08661974966526031	-2.3556244373321533	False	False	52.90524352312717	1.0	True	strongly_identifiable
internal_2	0.0020761212799698114	-6.175175666809082	False	False	52.90524352312717	1.0	True	strongly_identifiable
internal_3	0.02227143570780754	-3.7819271087646484	False	False	52.90524352312717	1.0	True	strongly_identifiable
internal_4	0.14402426779270172	-1.7822601795196533	False	False	52.90524352312717	1.0	True	strongly_identifiable
taxon20	0.07141518592834473	-2.5651512145996094	True	True	52.90524352312717	1.0	True	strongly_identifiable
taxon11	0.07247953861951828	-2.549210548400879	True	True	52.90524352312717	1.0	True	strongly_identifiable
internal_5	0.15461204946041107	-1.6988765001296997	False	False	52.90524352312717	1.0	True	strongly_identifiable
taxon08	0.07247953861951828	-2.549210548400879	True	True	52.90524352312717	1.0	True	strongly_identifiable
taxon05	0.07215870916843414	-2.553992748260498	True	True	52.90524352312717	1.0	True	strongly_identifiable
internal_6	0.024950193241238594	-3.66560697555542	False	False	52.90524352312717	1.0	True	strongly_identifiable
internal_7	0.151534765958786	-1.722614049911499	False	False	52.90524352312717	1.0	True	strongly_identifiable
taxon18	0.07304029911756516	-2.5408987998962402	True	True	52.90524352312717	1.0	True	strongly_identifiable
taxon03	0.07141518592834473	-2.5651512145996094	True	True	52.90524352312717	1.0	True	strongly_identifiable
internal_8	0.15610964596271515	-1.6874639987945557	False	False	52.90524352312717	1.0	True	strongly_identifiable
taxon02	0.0723724514245987	-2.550804615020752	True	True	52.90524352312717	1.0	True	strongly_identifiable
taxon19	0.07304029911756516	-2.5408987998962402	True	True	52.90524352312717	1.0	True	strongly_identifiable
internal_9	0.0016541886143386364	-6.402789115905762	False	False	52.90524352312717	1.0	True	strongly_identifiable
internal_10	0.02548418939113617	-3.6438825130462646	False	False	52.90524352312717	1.0	True	strongly_identifiable
internal_11	0.1476973295211792	-1.7527766227722168	False	False	52.90524352312717	1.0	True	strongly_identifiable
taxon16	0.07194554805755615	-2.557180881500244	True	True	52.90524352312717	1.0	True	strongly_identifiable
taxon12	0.07206729799509048	-2.55535888671875	True	True	52.90524352312717	1.0	True	strongly_identifiable
internal_12	0.1522846668958664	-1.7167932987213135	False	False	52.90524352312717	1.0	True	strongly_identifiable
taxon04	0.07141518592834473	-2.5651512145996094	True	True	52.90524352312717	1.0	True	strongly_identifiable
taxon10	0.07312512397766113	-2.539646625518799	True	True	52.90524352312717	1.0	True	strongly_identifiable
internal_13	0.019541440531611443	-3.915482997894287	False	False	52.90524352312717	1.0	True	strongly_identifiable
internal_14	0.1484600007534027	-1.746730923652649	False	False	52.90524352312717	1.0	True	strongly_identifiable
taxon23	0.07325644791126251	-2.537710666656494	True	True	52.90524352312717	1.0	True	strongly_identifiable
taxon13	0.07130954414606094	-2.5667452812194824	True	True	52.90524352312717	1.0	True	strongly_identifiable
internal_15	0.14871828258037567	-1.7446892261505127	False	False	52.90524352312717	1.0	True	strongly_identifiable
taxon21	0.07100100815296173	-2.571413516998291	True	True	52.90524352312717	1.0	True	strongly_identifiable
taxon07	0.07344992458820343	-2.5348641872406006	True	True	52.90524352312717	1.0	True	strongly_identifiable
internal_16	0.0016691135242581367	-6.393792152404785	False	False	52.90524352312717	1.0	True	strongly_identifiable
internal_17	0.024465277791023254	-3.6857309341430664	False	False	52.90524352312717	1.0	True	strongly_identifiable
internal_18	0.14479033648967743	-1.776059865951538	False	False	52.90524352312717	1.0	True	strongly_identifiable
taxon24	0.07215870916843414	-2.553992748260498	True	True	52.90524352312717	1.0	True	strongly_identifiable
taxon06	0.07152096927165985	-2.5635571479797363	True	True	52.90524352312717	1.0	True	strongly_identifiable
internal_19	0.1647111177444458	-1.623584508895874	False	False	52.90524352312717	1.0	True	strongly_identifiable
taxon22	0.07312512397766113	-2.539646625518799	True	True	52.90524352312717	1.0	True	strongly_identifiable
taxon01	0.07290936261415482	-2.5428342819213867	True	True	52.90524352312717	1.0	True	strongly_identifiable
internal_20	0.01861204393208027	-3.9651589393615723	False	False	52.90524352312717	1.0	True	strongly_identifiable
internal_21	0.149591326713562	-1.7378098964691162	False	False	52.90524352312717	1.0	True	strongly_identifiable
taxon09	0.07290936261415482	-2.5428342819213867	True	True	52.90524352312717	1.0	True	strongly_identifiable
taxon17	0.07162689417600632	-2.5619630813598633	True	True	52.90524352312717	1.0	True	strongly_identifiable
internal_22	0.14830732345581055	-1.747939109802246	False	False	52.90524352312717	1.0	True	strongly_identifiable
taxon14	0.07314829528331757	-2.539304733276367	True	True	52.90524352312717	1.0	True	strongly_identifiable
taxon15	0.0710987001657486	-2.5699334144592285	True	True	52.90524352312717	1.0	True	strongly_identifiable
