branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022899997420608997	-6.076910972595215	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_2	0.02656806819140911	-3.6011178493499756	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_3	0.1376972496509552	-1.8345489501953125	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon17	0.07070402055978775	-2.575924873352051	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon07	0.0726485550403595	-2.546699047088623	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_4	0.15749166905879974	-1.6770110130310059	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon18	0.06969410181045532	-2.591397762298584	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon06	0.07026153802871704	-2.58267879486084	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_5	0.03071044571697712	-3.451960563659668	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_6	0.11646998673677444	-2.026291608810425	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon02	0.06892578303813934	-2.60330867767334	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon22	0.06996532529592514	-2.587222099304199	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_7	0.1582915335893631	-1.6709952354431152	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon08	0.07162120193243027	-2.5620486736297607	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon20	0.07244201004505157	-2.5497689247131348	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_8	0.05569978058338165	-2.830467939376831	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_9	0.00234819739125669	-6.051756381988525	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_10	0.03313402086496353	-3.3734993934631348	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_11	0.11295909434556961	-2.0608654022216797	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon01	0.0695827305316925	-2.5931167602539062	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon16	0.06881553679704666	-2.605027914047241	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_12	0.15587350726127625	-1.6892576217651367	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon24	0.0726485550403595	-2.546699047088623	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon23	0.07115717232227325	-2.5690484046936035	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_13	0.03376562520861626	-3.3539631366729736	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_14	0.1330418735742569	-1.8743267059326172	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon04	0.07025349885225296	-2.5828018188476562	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon05	0.07059114426374435	-2.577644109725952	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_15	0.13349340856075287	-1.870417594909668	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon10	0.07172742486000061	-2.5604522228240967	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon03	0.07014130055904388	-2.5845208168029785	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_16	0.002906927140429616	-5.837747573852539	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_17	0.0317334420979023	-3.4181363582611084	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_18	0.14383220672607422	-1.7838189601898193	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon13	0.07139290869235992	-2.5654871463775635	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon11	0.0696304589509964	-2.5923798084259033	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_19	0.13379518687725067	-1.8678112030029297	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon15	0.07025351375341415	-2.582801580429077	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon19	0.07230186462402344	-2.551856517791748	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_20	0.032234277576208115	-3.4019596576690674	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_21	0.1205829530954361	-1.9869213104248047	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon09	0.06869758665561676	-2.60686993598938	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon21	0.07138476520776749	-2.565609931945801	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
internal_22	0.15221157670021057	-1.7173596620559692	False	False	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon14	0.06825894862413406	-2.613746404647827	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
taxon12	0.06924957036972046	-2.5982742309570312	True	True	-1.1761338874885778	0.2357480454587691	False	not_identifiable
