branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014051823876798153	-4.250851631164551	False	False	120.82374837215042	1.0	True	strongly_identifiable
internal_2	0.0016944773960858583	-6.378684997558594	False	False	120.82374837215042	1.0	True	strongly_identifiable
internal_3	0.03552267327904701	-3.301415205001831	False	False	120.82374837215042	1.0	True	strongly_identifiable
internal_4	0.13498464226722717	-1.8575862646102905	False	False	120.82374837215042	1.0	True	strongly_identifiable
taxon10	0.06725502759218216	-2.6296401023864746	True	True	120.82374837215042	1.0	True	strongly_identifiable
taxon24	0.07096859067678452	-2.5719051361083984	True	True	120.82374837215042	1.0	True	strongly_identifiable
internal_5	0.11213035136461258	-2.0691628456115723	False	False	120.82374837215042	1.0	True	strongly_identifiable
taxon12	0.06856013089418411	-2.609020471572876	True	True	120.82374837215042	1.0	True	strongly_identifiable
taxon02	0.06925375014543533	-2.5982093811035156	True	True	120.82374837215042	1.0	True	strongly_identifiable
internal_6	0.030435770750045776	-3.461228132247925	False	False	120.82374837215042	1.0	True	strongly_identifiable
internal_7	0.09219302237033844	-2.287147283554077	False	False	120.82374837215042	1.0	True	strongly_identifiable
taxon01	0.06651073694229126	-2.641566038131714	True	True	120.82374837215042	1.0	True	strongly_identifiable
taxon22	0.06640700250864029	-2.643238067626953	True	True	120.82374837215042	1.0	True	strongly_identifiable
internal_8	0.09350680559873581	-2.2715492248535156	False	False	120.82374837215042	1.0	True	strongly_identifiable
taxon09	0.0693616047501564	-2.5965373516082764	True	True	120.82374837215042	1.0	True	strongly_identifiable
taxon11	0.0650518387556076	-2.665306568145752	True	True	120.82374837215042	1.0	True	strongly_identifiable
internal_9	0.0021934467367827892	-6.1200852394104	False	False	120.82374837215042	1.0	True	strongly_identifiable
internal_10	0.0109379468485713	-4.504518985748291	False	False	120.82374837215042	1.0	True	strongly_identifiable
internal_11	0.16602659225463867	-1.61405348777771	False	False	120.82374837215042	1.0	True	strongly_identifiable
taxon04	0.07086577266454697	-2.573465585708618	True	True	120.82374837215042	1.0	True	strongly_identifiable
taxon23	0.07086577266454697	-2.573465585708618	True	True	120.82374837215042	1.0	True	strongly_identifiable
internal_12	0.1670331358909607	-1.6068016290664673	False	False	120.82374837215042	1.0	True	strongly_identifiable
taxon08	0.07138121873140335	-2.5656635761260986	True	True	120.82374837215042	1.0	True	strongly_identifiable
taxon13	0.07045590877532959	-2.579707145690918	True	True	120.82374837215042	1.0	True	strongly_identifiable
internal_13	0.037274885922670364	-3.251448154449463	False	False	120.82374837215042	1.0	True	strongly_identifiable
internal_14	0.08304903656244278	-2.401622772216797	False	False	120.82374837215042	1.0	True	strongly_identifiable
taxon14	0.06281090527772903	-2.702756404876709	True	True	120.82374837215042	1.0	True	strongly_identifiable
taxon15	0.06591122597455978	-2.6512627601623535	True	True	120.82374837215042	1.0	True	strongly_identifiable
internal_15	0.09036891162395477	-2.309138774871826	False	False	120.82374837215042	1.0	True	strongly_identifiable
taxon21	0.06893831491470337	-2.6031134128570557	True	True	120.82374837215042	1.0	True	strongly_identifiable
taxon06	0.06442423164844513	-2.6756722927093506	True	True	120.82374837215042	1.0	True	strongly_identifiable
internal_16	0.001708220224827528	-6.370593547821045	False	False	120.82374837215042	1.0	True	strongly_identifiable
internal_17	0.024958878755569458	-3.665250062942505	False	False	120.82374837215042	1.0	True	strongly_identifiable
internal_18	0.134378582239151	-1.8627865314483643	False	False	120.82374837215042	1.0	True	strongly_identifiable
taxon19	0.06929688155651093	-2.5975403785705566	True	True	120.82374837215042	1.0	True	strongly_identifiable
taxon16	0.06624135375022888	-2.6459131240844727	True	True	120.82374837215042	1.0	True	strongly_identifiable
internal_19	0.09544006735086441	-2.2489500045776367	False	False	120.82374837215042	1.0	True	strongly_identifiable
taxon07	0.06319912523031235	-2.6961803436279297	True	True	120.82374837215042	1.0	True	strongly_identifiable
taxon05	0.06856013089418411	-2.609020471572876	True	True	120.82374837215042	1.0	True	strongly_identifiable
internal_20	0.03578576818108559	-3.2937631607055664	False	False	120.82374837215042	1.0	True	strongly_identifiable
internal_21	0.10256321728229523	-2.1690633296966553	False	False	120.82374837215042	1.0	True	strongly_identifiable
taxon20	0.0693400502204895	-2.5968713760375977	True	True	120.82374837215042	1.0	True	strongly_identifiable
taxon03	0.06725502759218216	-2.6296401023864746	True	True	120.82374837215042	1.0	True	strongly_identifiable
internal_22	0.10793497413396835	-2.1120100021362305	False	False	120.82374837215042	1.0	True	strongly_identifiable
taxon18	0.06955612450838089	-2.5935277938842773	True	True	120.82374837215042	1.0	True	strongly_identifiable
taxon17	0.06795758754014969	-2.6184945106506348	True	True	120.82374837215042	1.0	True	strongly_identifiable
