branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014003435149788857	-4.254350185394287	False	False	283.26513536030086	1.0	True	strongly_identifiable
internal_2	0.0027801606338471174	-5.882462501525879	False	False	283.26513536030086	1.0	True	strongly_identifiable
internal_3	0.04129854217171669	-3.1447525024414062	False	False	283.26513536030086	1.0	True	strongly_identifiable
internal_4	0.08899746835231781	-2.3259377479553223	False	False	283.26513536030086	1.0	True	strongly_identifiable
taxon13	0.06558798998594284	-2.656524896621704	True	True	283.26513536030086	1.0	True	strongly_identifiable
taxon14	0.06365696340799332	-2.6884732246398926	True	True	283.26513536030086	1.0	True	strongly_identifiable
internal_5	0.09018861502408981	-2.3113341331481934	False	False	283.26513536030086	1.0	True	strongly_identifiable
taxon10	0.06486280262470245	-2.6684188842773438	True	True	283.26513536030086	1.0	True	strongly_identifiable
taxon16	0.06761707365512848	-2.623883008956909	True	True	283.26513536030086	1.0	True	strongly_identifiable
internal_6	0.04869381710886955	-2.9722838401794434	False	False	283.26513536030086	1.0	True	strongly_identifiable
internal_7	0.08888784795999527	-2.3272905349731445	False	False	283.26513536030086	1.0	True	strongly_identifiable
taxon03	0.0660175010561943	-2.6495378017425537	True	True	283.26513536030086	1.0	True	strongly_identifiable
taxon07	0.06481108069419861	-2.669271945953369	True	True	283.26513536030086	1.0	True	strongly_identifiable
internal_8	0.09435223042964935	-2.261615514755249	False	False	283.26513536030086	1.0	True	strongly_identifiable
taxon18	0.06710107624530792	-2.632096767425537	True	True	283.26513536030086	1.0	True	strongly_identifiable
taxon21	0.06582373380661011	-2.6526846885681152	True	True	283.26513536030086	1.0	True	strongly_identifiable
internal_9	0.0026588470209389925	-5.9272003173828125	False	False	283.26513536030086	1.0	True	strongly_identifiable
internal_10	0.04350221902132034	-3.0904664993286133	False	False	283.26513536030086	1.0	True	strongly_identifiable
internal_11	0.09246678650379181	-2.2838807106018066	False	False	283.26513536030086	1.0	True	strongly_identifiable
taxon01	0.06568612903356552	-2.6549246311187744	True	True	283.26513536030086	1.0	True	strongly_identifiable
taxon24	0.06669159233570099	-2.6386568546295166	True	True	283.26513536030086	1.0	True	strongly_identifiable
internal_12	0.10262449830770493	-2.1683976650238037	False	False	283.26513536030086	1.0	True	strongly_identifiable
taxon09	0.06374922394752502	-2.6869263648986816	True	True	283.26513536030086	1.0	True	strongly_identifiable
taxon05	0.06233471632003784	-2.710874557495117	True	True	283.26513536030086	1.0	True	strongly_identifiable
internal_13	0.035322219133377075	-3.307281970977783	False	False	283.26513536030086	1.0	True	strongly_identifiable
internal_14	0.11516989022493362	-2.038987398147583	False	False	283.26513536030086	1.0	True	strongly_identifiable
taxon15	0.06699098646640778	-2.633856773376465	True	True	283.26513536030086	1.0	True	strongly_identifiable
taxon08	0.06486928462982178	-2.6683120727539062	True	True	283.26513536030086	1.0	True	strongly_identifiable
internal_15	0.09695477038621902	-2.2315280437469482	False	False	283.26513536030086	1.0	True	strongly_identifiable
taxon04	0.06473029404878616	-2.6706056594848633	True	True	283.26513536030086	1.0	True	strongly_identifiable
taxon17	0.06521958112716675	-2.6625518798828125	True	True	283.26513536030086	1.0	True	strongly_identifiable
internal_16	0.0026134515646845102	-5.944466590881348	False	False	283.26513536030086	1.0	True	strongly_identifiable
internal_17	0.04526320844888687	-3.048941135406494	False	False	283.26513536030086	1.0	True	strongly_identifiable
internal_18	0.10006490349769592	-2.1965036392211914	False	False	283.26513536030086	1.0	True	strongly_identifiable
taxon06	0.06691434234380722	-2.6350836753845215	True	True	283.26513536030086	1.0	True	strongly_identifiable
taxon22	0.06909113377332687	-2.6007349491119385	True	True	283.26513536030086	1.0	True	strongly_identifiable
internal_19	0.10487070679664612	-2.144239902496338	False	False	283.26513536030086	1.0	True	strongly_identifiable
taxon19	0.0625939667224884	-2.7064476013183594	True	True	283.26513536030086	1.0	True	strongly_identifiable
taxon20	0.06285737454891205	-2.701967239379883	True	True	283.26513536030086	1.0	True	strongly_identifiable
internal_20	0.04811975359916687	-2.9847464561462402	False	False	283.26513536030086	1.0	True	strongly_identifiable
internal_21	0.08690766990184784	-2.3519906997680664	False	False	283.26513536030086	1.0	True	strongly_identifiable
taxon02	0.06929036229848862	-2.5976414680480957	True	True	283.26513536030086	1.0	True	strongly_identifiable
taxon11	0.06365059316158295	-2.68858003616333	True	True	283.26513536030086	1.0	True	strongly_identifiable
internal_22	0.09037397056818008	-2.309077262878418	False	False	283.26513536030086	1.0	True	strongly_identifiable
taxon23	0.06325124204158783	-2.695300340652466	True	True	283.26513536030086	1.0	True	strongly_identifiable
taxon12	0.0653204619884491	-2.660898447036743	True	True	283.26513536030086	1.0	True	strongly_identifiable
