branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.029630189761519432	-3.4888834953308105	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16010905802249908	-1.657416820526123	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07407300919294357	-2.5257441997528076	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07349098473787308	-2.5342609882354736	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14748769998550415	-1.754442811012268	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07407299429178238	-2.5257444381713867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07118234038352966	-2.5686676502227783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02894342876970768	-3.5130414962768555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1457609236240387	-1.7682433128356934	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07316692173480988	-2.539030075073242	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07277517020702362	-2.544821262359619	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14517048001289368	-1.7729932069778442	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07277514040470123	-2.5448217391967773	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07309763878583908	-2.5400521755218506	True	True	0.0	0.5	False	weak_or_ambiguous
