branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.035631176084280014	-3.298252820968628	False	False	4.429034444101269	0.9882145538881936	True	strongly_identifiable
internal_2	0.17885363101959229	-1.524133563041687	False	False	4.429034444101269	0.9882145538881936	True	strongly_identifiable
taxon02	0.07343541830778122	-2.5350773334503174	True	True	4.429034444101269	0.9882145538881936	True	strongly_identifiable
taxon06	0.0729706883430481	-2.5419273376464844	True	True	4.429034444101269	0.9882145538881936	True	strongly_identifiable
internal_3	0.09223324060440063	-2.2866668701171875	False	False	4.429034444101269	0.9882145538881936	True	strongly_identifiable
taxon01	0.06417916715145111	-2.6797454357147217	True	True	4.429034444101269	0.9882145538881936	True	strongly_identifiable
taxon04	0.06870991736650467	-2.606677293777466	True	True	4.429034444101269	0.9882145538881936	True	strongly_identifiable
internal_4	0.030872264876961708	-3.446538209915161	False	False	4.429034444101269	0.9882145538881936	True	strongly_identifiable
internal_5	0.10270396620035172	-2.1675350666046143	False	False	4.429034444101269	0.9882145538881936	True	strongly_identifiable
taxon08	0.06677363067865372	-2.6373395919799805	True	True	4.429034444101269	0.9882145538881936	True	strongly_identifiable
taxon07	0.06798812747001648	-2.6180124282836914	True	True	4.429034444101269	0.9882145538881936	True	strongly_identifiable
internal_6	0.12944063544273376	-1.9059135913848877	False	False	4.429034444101269	0.9882145538881936	True	strongly_identifiable
taxon03	0.06590987741947174	-2.651284694671631	True	True	4.429034444101269	0.9882145538881936	True	strongly_identifiable
taxon05	0.06988274306058884	-2.588491916656494	True	True	4.429034444101269	0.9882145538881936	True	strongly_identifiable
