branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04720405489206314	-3.0049209594726562	False	False	60.03835830478196	1.0	True	strongly_identifiable
internal_2	0.0019439583411440253	-6.241083145141602	False	False	60.03835830478196	1.0	True	strongly_identifiable
internal_3	0.027096465229988098	-3.5808815956115723	False	False	60.03835830478196	1.0	True	strongly_identifiable
internal_4	0.14149843156337738	-1.8028998374938965	False	False	60.03835830478196	1.0	True	strongly_identifiable
taxon14	0.07254130393266678	-2.5482921600341797	True	True	60.03835830478196	1.0	True	strongly_identifiable
taxon08	0.06909513473510742	-2.600672721862793	True	True	60.03835830478196	1.0	True	strongly_identifiable
internal_5	0.14813746511936188	-1.7492845058441162	False	False	60.03835830478196	1.0	True	strongly_identifiable
taxon10	0.07124479115009308	-2.567723512649536	True	True	60.03835830478196	1.0	True	strongly_identifiable
taxon15	0.07313466817140579	-2.53950572013855	True	True	60.03835830478196	1.0	True	strongly_identifiable
internal_6	0.03972681611776352	-3.1851913928985596	False	False	60.03835830478196	1.0	True	strongly_identifiable
internal_7	0.09400755912065506	-2.265655755996704	False	False	60.03835830478196	1.0	True	strongly_identifiable
taxon20	0.06984884291887283	-2.5890135765075684	True	True	60.03835830478196	1.0	True	strongly_identifiable
taxon17	0.06499554216861725	-2.6662325859069824	True	True	60.03835830478196	1.0	True	strongly_identifiable
internal_8	0.12872639298439026	-1.9122668504714966	False	False	60.03835830478196	1.0	True	strongly_identifiable
taxon21	0.06940008699893951	-2.5959413051605225	True	True	60.03835830478196	1.0	True	strongly_identifiable
taxon24	0.0715809315443039	-2.562654495239258	True	True	60.03835830478196	1.0	True	strongly_identifiable
internal_9	0.002122259233146906	-6.153149604797363	False	False	60.03835830478196	1.0	True	strongly_identifiable
internal_10	0.028911037370562553	-3.5141947269439697	False	False	60.03835830478196	1.0	True	strongly_identifiable
internal_11	0.13908879458904266	-1.8228788375854492	False	False	60.03835830478196	1.0	True	strongly_identifiable
taxon07	0.07361721247434616	-2.5324087142944336	True	True	60.03835830478196	1.0	True	strongly_identifiable
taxon02	0.07017889618873596	-2.58394455909729	True	True	60.03835830478196	1.0	True	strongly_identifiable
internal_12	0.15031667053699493	-1.7321194410324097	False	False	60.03835830478196	1.0	True	strongly_identifiable
taxon06	0.07033343613147736	-2.5815787315368652	True	True	60.03835830478196	1.0	True	strongly_identifiable
taxon13	0.07410264015197754	-2.5253121852874756	True	True	60.03835830478196	1.0	True	strongly_identifiable
internal_13	0.038424037396907806	-3.2198903560638428	False	False	60.03835830478196	1.0	True	strongly_identifiable
internal_14	0.11720238626003265	-2.019193649291992	False	False	60.03835830478196	1.0	True	strongly_identifiable
taxon19	0.06793056428432465	-2.6189212799072266	True	True	60.03835830478196	1.0	True	strongly_identifiable
taxon01	0.0715472549200058	-2.5631613731384277	True	True	60.03835830478196	1.0	True	strongly_identifiable
internal_15	0.1291397511959076	-1.9085863828659058	False	False	60.03835830478196	1.0	True	strongly_identifiable
taxon18	0.06983786076307297	-2.5891826152801514	True	True	60.03835830478196	1.0	True	strongly_identifiable
taxon22	0.07249585539102554	-2.5489678382873535	True	True	60.03835830478196	1.0	True	strongly_identifiable
internal_16	0.002293829107657075	-6.0752363204956055	False	False	60.03835830478196	1.0	True	strongly_identifiable
internal_17	0.01863802596926689	-3.9637374877929688	False	False	60.03835830478196	1.0	True	strongly_identifiable
internal_18	0.1345318853855133	-1.8614692687988281	False	False	60.03835830478196	1.0	True	strongly_identifiable
taxon23	0.07126715034246445	-2.567385673522949	True	True	60.03835830478196	1.0	True	strongly_identifiable
taxon05	0.07171580195426941	-2.560626745223999	True	True	60.03835830478196	1.0	True	strongly_identifiable
internal_19	0.13435305655002594	-1.8630061149597168	False	False	60.03835830478196	1.0	True	strongly_identifiable
taxon16	0.07190727442502975	-2.5577542781829834	True	True	60.03835830478196	1.0	True	strongly_identifiable
taxon04	0.07067670673131943	-2.576340675354004	True	True	60.03835830478196	1.0	True	strongly_identifiable
internal_20	0.029783757403492928	-3.483555793762207	False	False	60.03835830478196	1.0	True	strongly_identifiable
internal_21	0.12823428213596344	-1.9166617393493652	False	False	60.03835830478196	1.0	True	strongly_identifiable
taxon03	0.0711330845952034	-2.56941294670105	True	True	60.03835830478196	1.0	True	strongly_identifiable
taxon11	0.07062122970819473	-2.57718563079834	True	True	60.03835830478196	1.0	True	strongly_identifiable
internal_22	0.12038423120975494	-1.9887967109680176	False	False	60.03835830478196	1.0	True	strongly_identifiable
taxon09	0.07062122970819473	-2.57718563079834	True	True	60.03835830478196	1.0	True	strongly_identifiable
taxon12	0.07033343613147736	-2.5815787315368652	True	True	60.03835830478196	1.0	True	strongly_identifiable
