branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015437838155776262	-6.471973896026611	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.013969792984426022	-4.256789684295654	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18920506536960602	-1.455183744430542	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07534618675708771	-2.507326126098633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07503926753997803	-2.511739730834961	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1923716962337494	-1.434672474861145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07565422356128693	-2.502912998199463	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07503926753997803	-2.511739730834961	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.014849202707409859	-4.194848537445068	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18365006148815155	-1.4918110370635986	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0754120871424675	-2.506380558013916	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07442890852689743	-2.520566463470459	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1923716813325882	-1.4346725940704346	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07534618675708771	-2.507326126098633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07534618675708771	-2.507326126098633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0016048523830249906	-6.433117389678955	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.014000315219163895	-4.254576206207275	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18738196790218353	-1.4671120643615723	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07565422356128693	-2.502912998199463	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07412546128034592	-2.524979591369629	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1923716962337494	-1.434672474861145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07565422356128693	-2.502912998199463	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07503926753997803	-2.511739730834961	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.014385316520929337	-4.227057456970215	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.18920506536960602	-1.455183744430542	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07503928244113922	-2.511739492416382	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07534618675708771	-2.507326126098633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.18965497612953186	-1.4522535800933838	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07539011538028717	-2.5066957473754883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07503928244113922	-2.511739492416382	True	True	0.0	0.5	False	weak_or_ambiguous
