branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.07019437849521637	-2.583707332611084	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_2	0.003352597588673234	-5.694661617279053	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_3	0.03743578493595123	-3.246973752975464	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_4	0.13304473459720612	-1.8743020296096802	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon22	0.07087662816047668	-2.573300838470459	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon19	0.07108169794082642	-2.570190906524658	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_5	0.13347190618515015	-1.8706035614013672	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon01	0.07109879702329636	-2.569931983947754	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon03	0.07108169794082642	-2.570190906524658	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_6	0.03869078680872917	-3.2126946449279785	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_7	0.12635542452335358	-1.933574914932251	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon02	0.07072319835424423	-2.5756330490112305	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon07	0.06989315897226334	-2.588331699371338	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_8	0.14524944126605988	-1.7723572254180908	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon20	0.07182967662811279	-2.55891752243042	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon08	0.07192475348711014	-2.557492256164551	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_9	0.002782379975542426	-5.881662368774414	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_10	0.03722325712442398	-3.252887725830078	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_11	0.13870055973529816	-1.826124906539917	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon16	0.07120157778263092	-2.5683767795562744	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon17	0.0714418888092041	-2.564748525619507	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_12	0.13086676597595215	-1.8933167457580566	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon11	0.07206327468156815	-2.5554189682006836	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon04	0.07014627754688263	-2.584444522857666	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_13	0.03520449623465538	-3.3107423782348633	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_14	0.14132116734981537	-1.8043599128723145	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon21	0.07277703285217285	-2.5447936058044434	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon15	0.07036635279655457	-2.581075429916382	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_15	0.13520227372646332	-1.8557236194610596	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon13	0.07168294489383698	-2.5611205101013184	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon09	0.07156232744455338	-2.562934398651123	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_16	0.0027668483089655638	-5.887275695800781	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_17	0.03858940303325653	-3.215423822402954	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_18	0.12113168835639954	-1.9817566871643066	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon24	0.07122728228569031	-2.567988157272339	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon05	0.06989315897226334	-2.588331699371338	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_19	0.1456342488527298	-1.7692610025405884	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon10	0.07204596698284149	-2.555677890777588	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon14	0.07192477583885193	-2.5574920177459717	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_20	0.0323023684322834	-3.3997790813446045	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_21	0.1404670923948288	-1.8114157915115356	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon06	0.07060404866933823	-2.5774474143981934	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon18	0.07277703285217285	-2.5447936058044434	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
internal_22	0.13463060557842255	-1.860621690750122	False	False	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon12	0.07037483155727386	-2.5809457302093506	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
taxon23	0.0714418888092041	-2.564748525619507	True	True	-0.14088755223834237	0.46483625735407946	False	weak_or_ambiguous
