branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010778780095279217	-4.519338607788086	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19929920136928558	-1.3906800746917725	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07585064321756363	-2.500107526779175	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07529234886169434	-2.50809907913208	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.20179100334644318	-1.3751379251480103	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07529234886169434	-2.50809907913208	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07529234886169434	-2.50809907913208	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.011584245599806309	-4.446457386016846	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.20227932929992676	-1.3721089363098145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07585064321756363	-2.500107526779175	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07557101547718048	-2.504103422164917	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19486165046691895	-1.4187242984771729	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07475754618644714	-2.515805721282959	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07557101547718048	-2.504103422164917	True	True	0.0	0.5	False	weak_or_ambiguous
