branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03311588242650032	-3.374065637588501	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.13720810413360596	-1.8386746644973755	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07292535156011581	-2.542597770690918	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07116938382387161	-2.5688636302948	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15135979652404785	-1.7239755392074585	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07369799166917801	-2.5312247276306152	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07241442799568176	-2.5501794815063477	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02496938221156597	-3.664818525314331	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15938040614128113	-1.6628453731536865	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07266947627067566	-2.546388626098633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07323718070983887	-2.537994384765625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12821011245250702	-1.9168779850006104	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07216019183397293	-2.5539705753326416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07045670598745346	-2.579694986343384	True	True	0.0	0.5	False	weak_or_ambiguous
