branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015773320570588112	-4.133536338806152	False	False	-0.26869881530269785	0.43322656182520114	False	weak_or_ambiguous
internal_2	0.18307188153266907	-1.4956722259521484	False	False	-0.26869881530269785	0.43322656182520114	False	weak_or_ambiguous
taxon02	0.07427485287189484	-2.5228049755096436	True	True	-0.26869881530269785	0.43322656182520114	False	weak_or_ambiguous
taxon05	0.07371106743812561	-2.5310332775115967	True	True	-0.26869881530269785	0.43322656182520114	False	weak_or_ambiguous
internal_3	0.17820371687412262	-1.5285651683807373	False	False	-0.26869881530269785	0.43322656182520114	False	weak_or_ambiguous
taxon07	0.07326918095350266	-2.537523031234741	True	True	-0.26869881530269785	0.43322656182520114	False	weak_or_ambiguous
taxon08	0.07415542006492615	-2.524543285369873	True	True	-0.26869881530269785	0.43322656182520114	False	weak_or_ambiguous
internal_4	0.01392805390059948	-4.259824275970459	False	False	-0.26869881530269785	0.43322656182520114	False	weak_or_ambiguous
internal_5	0.18456105887889862	-1.485746145248413	False	False	-0.26869881530269785	0.43322656182520114	False	weak_or_ambiguous
taxon03	0.07350952923297882	-2.5339887142181396	True	True	-0.26869881530269785	0.43322656182520114	False	weak_or_ambiguous
taxon06	0.07454623281955719	-2.518864631652832	True	True	-0.26869881530269785	0.43322656182520114	False	weak_or_ambiguous
internal_6	0.18668986856937408	-1.4716637134552002	False	False	-0.26869881530269785	0.43322656182520114	False	weak_or_ambiguous
taxon01	0.07382193207740784	-2.5294106006622314	True	True	-0.26869881530269785	0.43322656182520114	False	weak_or_ambiguous
taxon04	0.0740441158413887	-2.52616548538208	True	True	-0.26869881530269785	0.43322656182520114	False	weak_or_ambiguous
