branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.041389647871255875	-3.142453908920288	False	False	266.7122120810047	1.0	True	strongly_identifiable
internal_2	0.07789238542318344	-2.4713337421417236	False	False	266.7122120810047	1.0	True	strongly_identifiable
taxon05	0.06678160279989243	-2.637211561203003	True	True	266.7122120810047	1.0	True	strongly_identifiable
taxon08	0.06309446692466736	-2.6979494094848633	True	True	266.7122120810047	1.0	True	strongly_identifiable
internal_3	0.07509151101112366	-2.5109872817993164	False	False	266.7122120810047	1.0	True	strongly_identifiable
taxon01	0.061171919107437134	-2.7309441566467285	True	True	266.7122120810047	1.0	True	strongly_identifiable
taxon04	0.07066796720027924	-2.5764737129211426	True	True	266.7122120810047	1.0	True	strongly_identifiable
internal_4	0.03508049249649048	-3.314399480819702	False	False	266.7122120810047	1.0	True	strongly_identifiable
internal_5	0.06788308918476105	-2.61967134475708	False	False	266.7122120810047	1.0	True	strongly_identifiable
taxon06	0.06648337841033936	-2.6420068740844727	True	True	266.7122120810047	1.0	True	strongly_identifiable
taxon03	0.06098858267068863	-2.7341408729553223	True	True	266.7122120810047	1.0	True	strongly_identifiable
internal_6	0.09284766018390656	-2.2793502807617188	False	False	266.7122120810047	1.0	True	strongly_identifiable
taxon07	0.06912419945001602	-2.6002209186553955	True	True	266.7122120810047	1.0	True	strongly_identifiable
taxon02	0.06708106398582458	-2.6324164867401123	True	True	266.7122120810047	1.0	True	strongly_identifiable
