branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015412398613989353	-4.157050609588623	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18070253729820251	-1.5115950107574463	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07578881829977036	-2.5009899139404297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07344809174537659	-2.534891128540039	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18594419956207275	-1.4765822887420654	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07422082126140594	-2.5235910415649414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07552537322044373	-2.5047569274902344	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.013295214623212814	-4.306966781616211	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.2023705244064331	-1.3715438842773438	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07552537322044373	-2.5047569274902344	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07578881829977036	-2.5009899139404297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18330880999565125	-1.4940887689590454	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07578881829977036	-2.5009899139404297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07370483130216599	-2.5311245918273926	True	True	0.0	0.5	False	weak_or_ambiguous
