branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03560587018728256	-3.2989895343780518	False	False	29.943051305377583	0.999999999999901	True	strongly_identifiable
internal_2	0.08964890986680984	-2.317929267883301	False	False	29.943051305377583	0.999999999999901	True	strongly_identifiable
taxon08	0.07012364268302917	-2.584791660308838	True	True	29.943051305377583	0.999999999999901	True	strongly_identifiable
taxon04	0.06594715267419815	-2.650679349899292	True	True	29.943051305377583	0.999999999999901	True	strongly_identifiable
internal_3	0.06755582243204117	-2.6248550415039062	False	False	29.943051305377583	0.999999999999901	True	strongly_identifiable
taxon05	0.06613068282604218	-2.6477036476135254	True	True	29.943051305377583	0.999999999999901	True	strongly_identifiable
taxon01	0.060096293687820435	-2.7498292922973633	True	True	29.943051305377583	0.999999999999901	True	strongly_identifiable
internal_4	0.035843756049871445	-3.292083978652954	False	False	29.943051305377583	0.999999999999901	True	strongly_identifiable
internal_5	0.09436443448066711	-2.261472702026367	False	False	29.943051305377583	0.999999999999901	True	strongly_identifiable
taxon06	0.06471747905015945	-2.6708173751831055	True	True	29.943051305377583	0.999999999999901	True	strongly_identifiable
taxon07	0.07121942937374115	-2.5681068897247314	True	True	29.943051305377583	0.999999999999901	True	strongly_identifiable
internal_6	0.07172531634569168	-2.560483932495117	False	False	29.943051305377583	0.999999999999901	True	strongly_identifiable
taxon02	0.07136716693639755	-2.56587553024292	True	True	29.943051305377583	0.999999999999901	True	strongly_identifiable
taxon03	0.060024283826351166	-2.7511048316955566	True	True	29.943051305377583	0.999999999999901	True	strongly_identifiable
