branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0024748374707996845	-5.999102592468262	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04277211055159569	-3.1081552505493164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08647918701171875	-2.3574023246765137	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06938198208808899	-2.596221685409546	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06611505150794983	-2.6479568481445312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.0804617628455162	-2.436089515686035	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06538615375757217	-2.659822940826416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06335671991109848	-2.693521499633789	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03816429525613785	-3.226943254470825	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08867556601762772	-2.3299145698547363	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06699967384338379	-2.6337177753448486	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06777521222829819	-2.621377468109131	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.09674955904483795	-2.2338740825653076	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06852878630161285	-2.609511375427246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0686197355389595	-2.6080875396728516	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.009756413288414478	-4.620026111602783	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0025503593496978283	-5.968967437744141	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03603039309382439	-3.2866969108581543	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.0756501853466034	-2.5029706954956055	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06852878630161285	-2.609511375427246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.061113208532333374	-2.731966972351074	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.08188341557979584	-2.4170279502868652	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.059605784714221954	-2.7585465908050537	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06076011806726456	-2.7381372451782227	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.05100720748305321	-2.923434257507324	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.06912469863891602	-2.6002132892608643	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06414994597434998	-2.680232048034668	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06038200482726097	-2.7447822093963623	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.08985468000173569	-2.315410614013672	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06579341739416122	-2.6531777381896973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.067416250705719	-2.627072811126709	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0021181711927056313	-6.155081748962402	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04852777346968651	-2.975874185562134	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.09917296469211578	-2.2064478397369385	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0686197355389595	-2.6080875396728516	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06652650237083435	-2.6413121223449707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.08808708935976028	-2.3372185230255127	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06218397989869118	-2.713456392288208	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07024499773979187	-2.5829319953918457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.046533435583114624	-3.0199332237243652	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.08003657311201096	-2.441850185394287	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06260047107934952	-2.706336736679077	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07077382504940033	-2.5748629570007324	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08826941251754761	-2.3349509239196777	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06296351552009583	-2.700166702270508	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07077378779649734	-2.5748634338378906	True	True	0.0	0.5	False	weak_or_ambiguous
