branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.07162250578403473	-2.5620291233062744	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0023979328107088804	-6.030747413635254	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.026432305574417114	-3.6063804626464844	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12663117051124573	-1.9310792684555054	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07124991714954376	-2.567646026611328	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06966587901115417	-2.5918331146240234	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14646710455417633	-1.7625832557678223	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07252269983291626	-2.5485687255859375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07213412970304489	-2.5543599128723145	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.051972661167383194	-2.903665542602539	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11304504424333572	-2.0600078105926514	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07118231058120728	-2.5686681270599365	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06968795508146286	-2.5914926528930664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.12668076157569885	-1.9306309223175049	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07093495875597	-2.572415351867676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0708676278591156	-2.573437452316284	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.003208283567801118	-5.738805770874023	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03279872238636017	-3.384016990661621	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13596534729003906	-1.849212884902954	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07183825969696045	-2.558788776397705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07247687876224518	-2.5492501258850098	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.11891059577465057	-2.0027871131896973	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07055424898862839	-2.5782065391540527	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07156616449356079	-2.5628767013549805	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.032777056097984314	-3.384700298309326	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1452556699514389	-1.7723069190979004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0716114416718483	-2.5621955394744873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07245397567749023	-2.549590826034546	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1282454878091812	-1.9165616035461426	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07161145657300949	-2.562195301055908	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07093495875597	-2.572415351867676	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0032074875198304653	-5.7390546798706055	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.052636224776506424	-2.8902785778045654	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12380589544773102	-1.9568727016448975	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07062128931283951	-2.5771846771240234	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07215693593025208	-2.5540192127227783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.12464267760515213	-1.949181079864502	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07188370823860168	-2.558107376098633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07055424898862839	-2.5782065391540527	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03483644872903824	-3.3216333389282227	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12902575731277466	-1.9096002578735352	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07309761643409729	-2.5400524139404297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06993129849433899	-2.587745189666748	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1476868987083435	-1.7528594732284546	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07089007645845413	-2.573096513748169	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07440076768398285	-2.520975112915039	True	True	0.0	0.5	False	weak_or_ambiguous
