branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018516744021326303	-6.289811611175537	False	False	8.728212992651333	0.9998380746175732	True	strongly_identifiable
internal_2	0.04395562782883644	-3.0796236991882324	False	False	8.728212992651333	0.9998380746175732	True	strongly_identifiable
internal_3	0.08564689755439758	-2.367983818054199	False	False	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon12	0.06379770487546921	-2.6861143112182617	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon11	0.07025714218616486	-2.5827460289001465	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
internal_4	0.08455943316221237	-2.381950855255127	False	False	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon10	0.06674066931009293	-2.637868642807007	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon04	0.06277535110712051	-2.7033605575561523	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
internal_5	0.04680539295077324	-3.0138206481933594	False	False	8.728212992651333	0.9998380746175732	True	strongly_identifiable
internal_6	0.08471599221229553	-2.379930019378662	False	False	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon09	0.06760933995246887	-2.6240057945251465	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon15	0.06377814710140228	-2.6864418983459473	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
internal_7	0.07838457077741623	-2.464500904083252	False	False	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon01	0.06725239008665085	-2.6296820640563965	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon08	0.06368698179721832	-2.68796968460083	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
internal_8	0.002134055132046342	-6.147594928741455	False	False	8.728212992651333	0.9998380746175732	True	strongly_identifiable
internal_9	0.033203914761543274	-3.3713197708129883	False	False	8.728212992651333	0.9998380746175732	True	strongly_identifiable
internal_10	0.08283405005931854	-2.404449224472046	False	False	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon07	0.06290390342473984	-2.7011775970458984	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon03	0.06332990527153015	-2.6939735412597656	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
internal_11	0.09407436847686768	-2.264871597290039	False	False	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon02	0.06333639472723007	-2.693864107131958	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon13	0.063511423766613	-2.690917491912842	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
internal_12	0.05626561865210533	-2.819761037826538	False	False	8.728212992651333	0.9998380746175732	True	strongly_identifiable
internal_13	0.08062420785427094	-2.433896064758301	False	False	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon16	0.06572804600000381	-2.6542418003082275	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon05	0.06298115849494934	-2.6998677253723145	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
internal_14	0.08381320536136627	-2.391629695892334	False	False	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon06	0.06272400170564651	-2.7042336463928223	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
taxon14	0.06754742562770844	-2.624988317489624	True	True	8.728212992651333	0.9998380746175732	True	strongly_identifiable
