branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018452967051416636	-6.293268203735352	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_2	0.01790354773402214	-4.004690647125244	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_3	0.15584388375282288	-1.6894826889038086	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon11	0.07215940952301025	-2.5539822578430176	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon01	0.07314016669988632	-2.5394246578216553	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_4	0.18916462361812592	-1.4554474353790283	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon15	0.07413315773010254	-2.524867534637451	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon17	0.07388375699520111	-2.5285067558288574	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_5	0.02313213050365448	-3.743128776550293	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_6	0.1744845062494278	-1.5541720390319824	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon08	0.07301689684391022	-2.5412445068359375	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon21	0.07425817847251892	-2.52304744720459	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_7	0.15036165714263916	-1.7317674160003662	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon13	0.07228134572505951	-2.5521624088287354	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon24	0.0724034458398819	-2.5503430366516113	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_8	0.10077881813049316	-2.188600778579712	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_9	0.0016700162086635828	-6.393250465393066	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_10	0.020244747400283813	-3.8794074058532715	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_11	0.1680913269519806	-1.5992151498794556	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon07	0.07301689684391022	-2.5412445068359375	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon23	0.07289382815361023	-2.5430641174316406	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_12	0.15761154890060425	-1.6761077642440796	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon09	0.07215942442417145	-2.5539820194244385	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon16	0.07351108640432358	-2.533965826034546	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_13	0.022138288244605064	-3.788059711456299	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_14	0.14653295278549194	-1.762056589126587	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon20	0.07131122052669525	-2.5667200088500977	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon10	0.07277095317840576	-2.5448837280273438	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_15	0.15769177675247192	-1.6755037307739258	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon02	0.07277972251176834	-2.5447537899017334	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon12	0.07289382815361023	-2.5430641174316406	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_16	0.001547983381897211	-6.469253063201904	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_17	0.01959054358303547	-3.9129233360290527	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_18	0.1598702222108841	-1.659193992614746	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon04	0.07264827191829681	-2.546703338623047	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon03	0.07326361536979675	-2.537605047225952	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_19	0.1755063235759735	-1.547094464302063	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon19	0.07388375699520111	-2.5285067558288574	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon06	0.07314014434814453	-2.5394248962402344	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_20	0.019271569326519966	-3.9296646118164062	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_21	0.15808197855949402	-1.672568917274475	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon18	0.07215942442417145	-2.5539820194244385	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon22	0.0733872577548027	-2.535785436630249	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
internal_22	0.14821359515190125	-1.7486813068389893	False	False	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon14	0.07289384305477142	-2.5430638790130615	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
taxon05	0.07155263423919678	-2.563080310821533	True	True	20.379570050039558	0.9999999985898504	True	strongly_identifiable
